Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2021-04-13,125.38384791435,4.497534819925651,20.503182245886485,25.529234194711265,,-0.0132193981887233,4.528858780151402,4.490325137778095,4.516084209548376,4.4648721730746015,20.64598066566217,20.9287103047596,20.587753987954127,20.801825769312845,25.707037535547265,25.30814959143674,25.634521845460604,26.47611403344765,56.78744622349736,4.667149800114207,4.454626653377487,4.242103506640766,56.38011657929286,21.2764162484378,20.307574208639934,19.33873216884208,56.912065212336586,26.49201507925105,25.285675739572504,24.079336399893958,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62691.923957175,62691.923957175,0.0,0.0,62691.923957175,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,115356.0470403085,118199.13076609702,115097.21714537952,118149.445865166,112336.62657623849,117142.15149299102,-0.0072278957347384765,-0.007055267304245327,0.0,0.0,-0.007420727819626327,0.0,0.15356047040308551,0.18199130766096938,0.15097217145379682,0.1814944586516618,0.12336626576238574,0.17142151492990854
2021-04-14,125.838574326,4.513845915052382,20.577540615394096,25.621820418972987,,0.0036266745614683,4.529358099390334,4.4869184770034085,4.515677246912741,4.465841950143469,20.648256942281385,20.90194788019241,20.585897011125027,20.797384479136237,25.70987180772058,25.29322701301865,25.632212495190124,26.45919732821053,58.28075997860268,4.665951701023128,4.465711540469748,4.265471379916368,57.87652181672589,21.27095440211624,20.35810754953166,19.44526069694708,58.40438731863604,26.48521434206763,25.348596581751764,24.2119788214359,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62919.287163,62919.287163,0.0,0.0,62919.287163,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,115583.41024613351,118426.49397192203,115097.21714537952,118149.445865166,112563.9897820635,117142.15149299102,0.0019709691139604413,0.0019235607263046184,0.0,0.0,0.0020239454642223542,0.0,0.15583410246133567,0.18426493971921953,0.15097217145379682,0.1814944586516618,0.1256398978206359,0.17142151492990854
2021-04-15,127.3605157854,4.568438151781008,20.826413525482224,25.931700842907368,,0.0120943952802359,4.535383218200744,4.484803639085314,4.525270138706971,4.467873558096688,20.675724013459053,20.881247151112508,20.6296272864627,20.797959311737145,25.74407202524429,25.285569343336707,25.686664922047804,26.448751853254038,62.90167408484649,4.664940048685168,4.4803915260784,4.295843003471631,62.51195155590777,21.26634252181164,20.42503008206386,19.58371764231608,63.02072658327913,26.47947192750217,25.431924183556625,24.384376439611074,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63680.2578927,63680.2578927,0.0,0.0,63680.2578927,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116344.38097583351,119187.46470162203,115097.21714537952,118149.445865166,113324.9605117635,117142.15149299102,0.00658373661133127,0.006425679796620676,0.0,0.0,0.00676033899627515,0.0,0.1634438097583355,0.1918746470162196,0.15097217145379682,0.1814944586516618,0.13324960511763595,0.17142151492990854
2021-04-16,127.36979591625,4.568771031280838,20.82793104326123,25.93359035773049,,7.286505392012366e-05,4.545269739121325,4.482750296514171,4.53317939190222,4.469871527862711,20.72079429047267,20.860840223029687,20.66568251497152,20.798552811371284,25.800190614217563,25.27825544851165,25.73156045580829,26.43855063552089,62.92863725197606,4.659269836617227,4.494622124373093,4.329974412128959,62.53902139922843,21.24049338532709,20.48990396564369,19.7393145459603,63.04765637694904,26.447286257437945,25.51270094041164,24.578115623385337,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63684.897958125,63684.897958125,0.0,0.0,63684.897958125,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116349.02104125851,119192.10476704701,115097.21714537952,118149.445865166,113329.6005771885,117142.15149299102,3.988216178618664e-05,3.893081740269366e-05,0.0,0.0,4.0944778661788916e-05,0.0,0.1634902104125855,0.19192104767046958,0.15097217145379682,0.1814944586516618,0.13329600577188616,0.17142151492990854
2021-04-19,126.77586754185002,4.547466743764785,20.730809907561472,25.81266141173564,,-0.0046630236794169,4.545802346308888,4.480562606991145,4.535777092240868,4.471408066791465,20.723222318863623,20.839839047933843,20.677523859078786,20.797211367731485,25.80321383786552,25.27017180736216,25.74630608415872,26.42615678950534,59.92670005323125,4.635228311780712,4.508935942540042,4.382643573299371,59.57408788551596,21.13089384137003,20.55515722865596,19.979420615941887,60.03437760226752,26.310820005920384,25.593950075957096,24.87708014599381,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63387.93377092501,63387.93377092501,0.0,0.0,63387.93377092501,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116052.05685405852,118895.14057984704,115097.21714537952,118149.445865166,113032.6363899885,117142.15149299102,-0.002552356560822977,-0.0024914753186074945,0.0,0.0,-0.002620358544348056,0.0,0.16052056854058572,0.1889514057984698,0.15097217145379682,0.1814944586516618,0.13032636389988617,0.17142151492990854
2021-04-20,127.83380245875,4.504395168572192,20.65813575932619,25.327329300657883,,0.0083449235048678,4.5418613562299806,4.478128966057576,4.5300712879374725,4.472061276727717,20.71762417355387,20.81899617807519,20.673998750032855,20.79445739528781,25.75675909300948,25.25826681594052,25.670128487158564,26.404397829330144,54.28815821698297,4.614956368900548,4.517484439456654,4.42001251001276,57.38184209190676,21.04461145257056,20.60031171673011,20.156011980889662,49.75630014669983,26.199900245915437,25.63043137058574,25.06096249525605,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63916.901229375,63916.901229375,0.0,0.0,63916.901229375,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116581.02431250851,119424.10803829701,115097.21714537952,118149.445865166,113561.60384843849,117142.15149299102,0.0045580188131881805,0.004449025047367217,0.0,0.0,0.004679776349062026,0.0,0.16581024312508563,0.19424108038296972,0.15097217145379682,0.1814944586516618,0.13561603848438608,0.17142151492990854
2021-04-21,126.99859068225,4.474965363483372,20.52316427344564,25.16185128710806,,-0.0065335753176043,4.5341784748615215,4.4755549973576505,4.520052028945818,4.472118783396146,20.69488683707271,20.797541132290903,20.646574299744277,20.78908525426124,25.68922171133036,25.24556702008249,25.577714450785745,26.379792947305944,50.77288110677613,4.608184123738279,4.520533604262117,4.432883084785956,53.44805786545491,21.00930773065207,20.620355665800183,20.231403600948298,46.81344789679048,26.185195267850844,25.63577563569493,25.086356003539024,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63499.295341125,63499.295341125,0.0,0.0,63499.295341125,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,116163.4184242585,119006.50215004702,115097.21714537952,118149.445865166,113143.99796018848,117142.15149299102,-0.003582108586819177,-0.003496830707884202,0.0,0.0,-0.00367735109489431,0.0,0.16163418424258547,0.19006502150046978,0.15097217145379682,0.1814944586516618,0.13143997960188591,0.17142151492990854
2021-04-22,125.737572556644,4.402371844250033,20.190234608208268,24.75367218693839,,-0.009929386765882,4.51750526820981,4.472128495675824,4.498655631728402,4.470737655888303,20.630965441795677,20.772150368953334,20.563603446737726,20.777226825626524,25.571040942776516,25.228078342092022,25.42788858463168,26.34759253620956,43.32126113985999,4.6102762291389565,4.520019669004527,4.429763108870097,45.21415698120501,20.99472930381117,20.62405663515803,20.25338396650489,40.45706688992366,26.24349154139115,25.6210888487526,24.99868615611404,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62868.786278322,62868.786278322,0.0,0.0,62868.786278322,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,115532.9093614555,118375.99308724402,115097.21714537952,118149.445865166,112513.48889738548,117142.15149299102,-0.005427776414948626,-0.005298105997670888,0.0,0.0,-0.005572624921958758,0.0,0.1553290936145555,0.1837599308724398,0.15097217145379682,0.1814944586516618,0.12513488897385594,0.17142151492990854
2021-04-23,125.093147650872,4.379808993669026,20.086756468973963,24.62680570981093,,-0.0051251578400058,4.501538403980903,4.468500316421401,4.4770471520812425,4.468937088319604,20.570202140520276,20.74583955250221,20.476903996235222,20.76355414529677,25.456990208052133,25.20945477332829,25.282237152846086,26.3135175495482,41.29276736665132,4.621056895765751,4.516846345553136,4.41263579534052,42.99701836517075,21.02515413673546,20.61560311592786,20.206052095120263,38.69828567448011,26.332714424731453,25.59136696996314,24.850019515194827,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62546.573825436,62546.573825436,0.0,0.0,62546.573825436,0.0,52664.12308313351,55507.20680892202,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,115210.69690856952,118053.78063435802,115097.21714537952,118149.445865166,112191.2764444995,117142.15149299102,-0.0027889235601079587,-0.0027219408638753384,0.0,0.0,-0.0028637673228660843,0.0,0.15210696908569576,0.18053780634357985,0.15097217145379682,0.1814944586516618,0.12191276444499599,0.17142151492990854
2021-04-26,122.59016395888798,4.292173574061707,19.684841377641654,24.13404895829806,,-0.0200089592354786,4.474977160584099,4.4639068223621,4.443433774259509,4.465436820710536,20.46090098251812,20.715083451532124,20.33289261103639,20.74219349643231,25.283271466887108,25.185406762201243,25.07347566292826,26.270359755662057,34.52980331553402,4.64909673908364,4.506012388123067,4.362928037162495,35.67888851231814,21.148897141858157,20.572106292349844,19.99531544284153,32.74411744807479,26.49463883908337,25.51839553301605,24.54215222694874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,61295.081979443996,0.0,0.0,0.0,61295.081979443996,0.0,52664.12308313351,116802.28878836602,115097.21714537952,118149.445865166,49644.70261906349,117142.15149299102,113959.2050625775,116802.28878836602,115097.21714537952,118149.445865166,110939.78459850748,117142.15149299102,-0.010862635845221846,-0.010601031489776536,0.0,0.0,-0.011154983574958477,0.0,0.1395920506257755,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10939784598507574,0.17142151492990854
2021-04-27,122.515448027784,4.289557591385067,19.67284391222052,24.1193398015264,,-0.0006094773731523,4.454179437730041,4.459116090382064,4.415456286464155,4.46195406369419,20.377867149151523,20.683387888204063,20.21288375670623,20.72101825714099,25.14228202756862,25.160256130951662,24.899996415400643,26.22776530112472,34.34895416029229,4.658628707717157,4.491519108940715,4.324409510164274,35.48473590600118,21.191191518484104,20.511923907406853,19.832656296329603,32.58295652724832,26.548993567719933,25.424659781557896,24.30032599539586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,-0.0003278187622620665,0.0,0.0,0.0,-0.0003367409238009822,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-04-28,122.72091683832,4.296751543742487,19.70583694211333,24.159789982629707,,0.0016770849214817,4.432470000599052,4.454742875675291,4.393873605969307,4.458682726665443,20.29069678182345,20.653677620335888,20.12069342678025,20.700915656843414,24.996078983934293,25.137440169193138,24.765413427624107,26.186815294817883,35.35171363556018,4.66800370486628,4.480914049994686,4.293824395123092,36.507954918777735,21.23353538590993,20.46947686205242,19.70541833819491,33.55152174133578,26.6011144433667,25.35297539582739,24.10483634828808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-04-29,123.757600382388,4.333048303352477,19.872301774701377,24.363879532676982,,0.0084474885844749,4.408931015756198,4.451081627876196,4.382814460038974,4.4561949163028105,20.195285606745365,20.62730375570865,20.075531308220448,20.68450746115743,24.839296852911254,25.11861438118625,24.69240726490645,26.15071755695371,40.30589131863901,4.669438380403243,4.472157116978464,4.274875853553684,41.54539435814522,21.241196504396623,20.43550481010221,19.629813115807792,38.3630730721282,26.60594442107877,25.29168443907772,23.977424457076665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-04-30,124.60749409869598,4.362805106290905,20.00877294382849,24.53119619090776,,0.0068674062334916,4.388334423257206,4.447673467802082,4.379176395721143,4.454345613134258,20.11336979680209,20.60208153596986,20.063393423785545,20.671126579626165,24.69905743622898,25.10121332233759,24.66309616054305,26.118647826933,44.08872342581112,4.669769443215182,4.466802081189258,4.263834719163334,45.37196057838395,21.243836117799564,20.417082043637382,19.590327969475208,42.06673378795492,26.604086397215127,25.249624025223223,23.89516165323132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-05-03,126.083133738,4.4144707641244825,20.24572288575804,24.82170203697919,,0.0118423025033729,4.375034825293176,4.444710111506802,4.385593553612659,4.453556012163767,20.064861094621747,20.578884630814617,20.09654423505327,20.662702744104024,24.599961498753338,25.08631599995642,24.691933592622348,26.092965732082423,50.0118746725057,4.661528721531983,4.460418585801024,4.2593084500700655,51.32937484272935,21.2128919265811,20.39404170674269,19.57519148690428,47.91834388869894,26.54515959821249,25.20158766830938,23.85801573840627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-05-04,125.65351713415198,4.399428863737144,20.176737459601835,24.73712438556088,,-0.0034074074074075,4.36453819480967,4.441469738418218,4.388109064544383,4.452484187442448,20.016721264649316,20.554391450497555,20.111124821334823,20.65307966916339,24.54094100724364,25.06986580993109,24.700150100429354,26.06611738858695,48.40411501622823,4.652172461880461,4.453199775519819,4.254227089159176,49.63233392759056,21.177470487727,20.3671727191016,19.556874950476196,46.44740624734583,26.478330209336853,25.148850050126505,23.81936989091616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-05-05,124.644852064248,4.364113097622545,20.014771676508424,24.53855076925604,,-0.0080273524602347,4.353452968223587,4.43843734381641,4.383746161467685,4.450734264871756,19.96588200495559,20.53096653201642,20.093606067730025,20.640439906932595,24.478610955458432,25.054564017400885,24.670768403852385,26.035868544639804,44.76545403884871,4.640998388300756,4.443815721542547,4.246633054784339,45.8034261164501,21.13450662879822,20.330384421014152,19.526262213230083,43.102059846274365,26.39935274119717,25.08391633339435,23.768479925591528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-05-06,126.21388661743198,4.419048733805262,20.266718450229707,24.847443061310827,,0.0125880413607071,4.355120657179111,4.436262246145494,4.390164810983608,4.450106828613014,19.97353038915773,20.511536159138856,20.125081046366333,20.63303948204739,24.48798804289568,25.04407109918945,24.702891068844828,26.0123353667521,50.94318343395577,4.625096153612017,4.436312962694453,4.247529771776889,52.00594210633916,21.07324956351884,20.302247915476705,19.53124626743457,49.2280171041227,26.288357823601054,25.029514492836046,23.77067116207104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-05-07,126.22322610882,4.419375731628155,20.268218133353752,24.84928170584157,,7.399733609614323e-05,4.359077330975024,4.433748262265004,4.395475887464434,4.449498292039056,19.99167655559571,20.490481807685693,20.151105971273136,20.625815296924745,24.510235642498746,25.03168551031445,24.72950754829878,25.98930460118952,50.978329893391816,4.613129180502749,4.430307867477955,4.247486554453161,52.041125718652616,21.030675251372884,20.280939348057995,19.531203444743102,49.26303397205377,26.197650051158615,24.983612925275388,23.76957579939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
2021-05-10,128.576777938596,4.501779185895552,20.646138293905054,25.31262014388621,,0.0186459489456158,4.380037892158408,4.432284136011086,4.414803759906455,4.450533557263937,20.08780624722205,20.474288381606296,20.241111848115303,20.626217732508508,24.628092761057555,25.02519460351145,24.83552802022377,25.97590490896569,58.95816979712778,4.604040128069634,4.4275075263712464,4.2509749246728585,59.99918293615303,21.008669530618157,20.274353614870087,19.54003769912202,57.26229097914559,26.111034742487067,24.955682113972284,23.8003294854575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,113921.84709702551,116802.28878836602,115097.21714537952,118149.445865166,110902.4266329555,117142.15149299102,0.0,0.0,0.0,0.0,0.0,0.0,0.13921847097025575,0.16802288788365982,0.15097217145379682,0.1814944586516618,0.10902426632955597,0.17142151492990854
