Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2021-01-06,86.144,6.811110676536366,34.37668864209289,33.408240086957214,,-0.0098675325421682,6.858033025069306,6.584087483261015,6.862788639043178,6.615076401943715,34.61351271418283,34.172900929824024,34.637660026674695,34.252235840133146,33.63839243063187,33.835365335443626,33.66195477167798,33.251536097706456,45.688558914315735,7.084097415296605,6.9027346652215416,6.721371915146478,45.11560759700588,35.75449331558695,34.83912854077599,33.92376376596503,44.761124242536994,34.74722970878704,33.8576522837468,32.968074858706565,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43072.0,43072.0,43072.0,43072.0,0.0,43072.0,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,106993.5,107011.5,104970.0,108842.5,116173.5,112984.75,-0.00399589472434847,-0.003995225275326142,-0.004072609624831247,-0.0039282797246315004,0.0,-0.0037848061085933304,0.06993500000000119,0.07011499999999948,0.049700000000000966,0.0884250000000002,0.16173499999999819,0.12984749999999767
2021-01-07,88.717,7.014797425610353,35.40472596022928,34.40731588219242,,0.029868592124814,6.881203604142594,6.592534026054129,6.890426600237209,6.622991669739094,34.73045807306584,34.19815245601809,34.77712656004825,34.275057426669704,33.75204324404486,33.84836108365389,33.79747497358969,33.27442282611212,56.2560297825628,7.047768232376528,6.895995141574741,6.744222050772954,55.65972786469783,35.57113452593122,34.80511316252055,34.03909179910988,55.2760057444746,34.569036441519785,33.82459517533134,33.080153909142894,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44358.5,44358.5,44358.5,44358.5,0.0,44358.5,63921.5,63939.5,61898.0,65770.5,116173.5,69912.75,108280.0,108298.0,106256.5,110129.0,116173.5,114271.25,0.012024094921654127,0.012022072394088479,0.012255882633133375,0.011819831407768211,0.0,0.01138649242486256,0.08280000000000132,0.08297999999999939,0.06256500000000109,0.10129000000000032,0.16173499999999819,0.14271249999999758
2021-01-08,89.8915,7.1005544369263385,35.837554351499115,34.82795077703475,,0.0132387253852135,6.90962721340621,6.601389848802662,6.928631661453414,6.632448358198247,34.87391625663433,34.225343409210204,34.969931613039314,34.30599795983464,33.891459971728935,33.8631577464311,33.984834210579706,33.305185755833364,59.80230492722577,7.068918004886089,6.900227459890272,6.731536914894455,59.21259607293968,35.67788057351936,34.82647430255729,33.975068031595214,58.82936155601677,34.67277527522028,33.845354536487626,33.01793379775497,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,44945.75,44945.75,44945.75,44945.75,44945.75,44945.75,63921.5,63939.5,61898.0,65770.5,71227.75,69912.75,108867.25,108885.25,106843.75,110716.25,116173.5,114858.5,0.005423439231621696,0.005422537812332706,0.005526720718261879,0.005332382932742519,0.0,0.005139087915814411,0.08867250000000126,0.08885249999999956,0.06843750000000104,0.10716250000000027,0.16173499999999819,0.14858499999999775
2021-01-11,87.8145,6.938925198434515,35.02178754473839,34.035165479446135,,-0.0231056329018872,6.91944803947724,6.606987869094061,6.930503213631796,6.638517206519757,34.92348342652558,34.23562938498881,34.97935996425733,34.32017201102085,33.93963075191659,33.86121854495429,33.9939853503736,33.3196407998653,51.35243129500054,7.064140699490259,6.898253985883841,6.732367272277423,50.92962417365787,35.6537688026279,34.816513885720134,33.97925896881237,50.65983549653605,34.649342773059765,33.83567472117655,33.02200666929334,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43907.25,43907.25,43907.25,43907.25,43907.25,43907.25,63921.5,63939.5,61898.0,65770.5,71227.75,69912.75,107828.75,107846.75,105805.25,109677.75,115135.0,113820.0,-0.009539140558799786,-0.009537563627764145,-0.00971980111143611,-0.00937983358359773,-0.008939215914128384,-0.00904155983231536,0.0782875000000014,0.07846749999999947,0.05805250000000095,0.09677750000000018,0.15134999999999832,0.13819999999999788
2021-01-12,86.8715,6.862109716337418,34.6340883813639,33.65838844701062,,-0.0107385454566159,6.906399956786098,6.612273318777641,6.918068032305545,6.642944780971591,34.85762781246326,34.24446609474622,34.916583312822155,34.326388176770216,33.875630400149895,33.85795614596175,33.932967731580334,33.3263486740662,47.88918592223469,7.050120119866135,6.891099570355083,6.732079020844031,47.52691210686517,35.58300485189983,34.78040448642707,33.9778041209543,47.29812602000711,34.58057236064304,33.80058258378257,33.0205928069221,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43435.75,43435.75,43435.75,43435.75,43435.75,43435.75,63921.5,63939.5,61898.0,65770.5,71227.75,69912.75,107357.25,107375.25,105333.75,109206.25,114663.5,113348.5,-0.004372674263589227,-0.004371944448951837,-0.0044563006089017865,-0.004298957628142475,-0.00409519259999136,-0.004142505710771349,0.07357250000000137,0.07375249999999944,0.053337500000000926,0.09206250000000016,0.1466349999999983,0.13348499999999786
2021-01-13,87.3625,6.897010869385687,34.81023969185773,33.829577281801534,,0.0056520262686841,6.903448737200648,6.616559761821314,6.914239457229207,6.647975792623355,34.84273256826279,34.24788097335752,34.89724810901044,34.33596939489076,33.86115477977866,33.84917244226585,33.91416946798419,33.336313596991644,49.553847660475455,7.048623401591481,6.890050290981568,6.731477180371655,49.18801520156559,35.5754506921528,34.77510861736328,33.97476654257376,48.95550199226613,34.573231014153734,33.79543590816776,33.01764080218179,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43681.25,43681.25,43681.25,43681.25,43681.25,43681.25,63921.5,63939.5,61898.0,65770.5,71227.75,69912.75,107602.75,107620.75,105579.25,109451.75,114909.0,113594.0,0.002286757531512862,0.0022863741877201527,0.002330686983041952,0.002248039832885018,0.0021410474998582174,0.0021658866239959718,0.07602750000000147,0.07620749999999932,0.0557925000000008,0.09451750000000025,0.14908999999999817,0.13593999999999795
2021-01-14,86.546,6.836732592793412,34.50600626434451,33.53391461648029,,-0.0093461153240805,6.902499750904464,6.620284340697813,6.900147300059063,6.6517135510425645,34.837942893277486,34.2484715654823,34.826113228162086,34.33933646161262,33.85650003791235,33.83765167284747,33.84503222225621,33.34022648846667,46.77468028762096,7.041997778957917,6.884356405682159,6.726715032406402,46.45288269900266,35.5420101892541,34.746370731371215,33.95073127348833,46.250208367948986,34.540732585897906,33.76750761627176,32.99428264664561,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,43273.0,43273.0,43273.0,43273.0,43273.0,43273.0,63921.5,63939.5,61898.0,65770.5,71227.75,69912.75,107194.5,107212.5,105171.0,109043.5,114500.75,113185.75,-0.003794048014572171,-0.0037934134448979195,-0.0038667635922778887,-0.003729954066517882,-0.0035528113550722384,-0.0035939398207651685,0.07194500000000148,0.07212499999999933,0.05171000000000081,0.09043500000000027,0.14500749999999818,0.13185749999999796
2021-01-15,86.381,6.82240668848134,34.43370129450323,33.46364659802492,,-0.0019065005892821,6.894435568219727,6.623509373618041,6.8860126434085664,6.655093613170065,34.79724176383304,34.24644051959175,34.75476560386048,34.341205072164904,33.81694552705044,33.82351645967855,33.775689381486885,33.34267045103218,46.1127620310256,7.03694197690546,6.878796986170093,6.720651995434725,45.80104368733439,35.516492804315554,34.718311514207784,33.92013022410001,45.60518854928831,34.51593406817797,33.740238873973524,32.96454367976908,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,-500.0,0.0,43190.5,43190.5,43190.5,43190.5,0.0,43190.5,63921.5,63939.5,61898.0,65770.5,114418.25,69912.75,107112.0,107130.0,105088.5,108961.0,114418.25,113103.25,-0.0007696290388032878,-0.0007694998251136509,-0.0007844367743959912,-0.0007565787965353454,-0.0007205192979085062,-0.000728890341761268,0.0711200000000014,0.07129999999999925,0.050885000000000735,0.08961000000000019,0.1441824999999981,0.1310324999999979
2021-01-19,89.2235,7.042178639286214,35.54292301822458,34.54161969897031,,0.032906541947882,6.918240803028468,6.628097787788895,6.9144064608408655,6.662758663192166,34.91739032460906,34.25105565374358,34.89806695192668,34.36500146713638,33.933709302825875,33.815684087059786,33.91494943921114,33.366412020298284,56.32386455361602,7.060688648620159,6.887359929288775,6.7140312099573904,56.00113487314048,35.636345788446675,34.76152996174599,33.88671413504531,55.79117774050321,34.632410594195655,33.78223978588725,32.932068977578844,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,44611.75,44611.75,44611.75,44611.75,44611.75,44611.75,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,108533.25,108551.25,106509.75,110382.25,114418.25,114524.5,0.013268821420569177,0.013266591991038856,0.013524315220028837,0.013043657822523702,0.0,0.012565951906775341,0.08533250000000159,0.08551249999999921,0.0650975000000007,0.10382250000000015,0.1441824999999981,0.14524499999999785
2021-01-20,94.0035,7.419639229470484,37.44802275887713,36.3930496079985,,0.0535733298962717,6.974546547326213,6.634774461123532,7.006266964228068,6.677746397177875,35.201573790773075,34.26573554949873,35.361695280463124,34.4260513937055,34.20988684759167,33.817317417766304,34.365513106263386,33.426345437876506,67.65895125418587,7.203828198837957,6.917860415899453,6.631892632960948,67.36218045542198,36.35879238840207,34.915470454191606,33.47214851998114,67.16422883868354,35.334504670585254,33.931843518354675,32.5291823661241,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47001.75,47001.75,47001.75,47001.75,47001.75,47001.75,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,110923.25,110941.25,108899.75,112772.25,116808.25,116914.5,0.022020901428824846,0.022017249916514103,0.02243926025551657,0.021652031916363335,0.020888276127278615,0.020868897048229806,0.10923250000000162,0.10941249999999925,0.08899750000000073,0.12772250000000018,0.16808249999999814,0.16914499999999766
2021-01-21,94.2075,7.436231058065042,37.53176418559671,36.47443189930058,,0.0021701319631715,7.03705858547908,6.64230556772683,7.084442254016609,6.692765895413265,35.51708134512346,34.28492183094259,35.75625326321468,34.48755065691127,34.51650602882601,33.82345900362574,34.7489528868156,33.486703585627474,68.05145075208085,7.309290426447767,6.94754580527419,6.585801184100614,67.75630093981258,36.891075937181256,35.0652970296531,33.23951812212495,67.55929124110122,35.85179290556195,34.07744922972896,32.303105553895975,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47103.75,47103.75,47103.75,47103.75,47103.75,47103.75,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,111025.25,111043.25,109001.75,112874.25,116910.25,117016.5,0.0009195547371718682,0.0009194055412211632,0.000936641268689753,0.0009044778303173295,0.0008732259921708785,0.0008724324185622745,0.11025250000000164,0.11043249999999927,0.09001750000000075,0.1287425000000002,0.16910249999999816,0.17016499999999768
2021-01-22,94.628,7.472032555828635,37.71245966978248,36.65003689084464,,0.0044635512034605,7.082782098500909,6.649764425413647,7.154913217982432,6.708196918391787,35.74785471607878,34.303622269001906,36.11192715531792,34.55141024132456,34.74077812969124,33.829047930306416,35.094604523911784,33.54934384909712,68.92774391018703,7.401183751141491,6.981992851321749,6.562801951502007,68.63638787111348,37.35487521475935,35.23915639457226,33.12343757438518,68.44160887912612,36.302526185280136,34.24641068686807,32.190295188456,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47314.0,47314.0,47314.0,47314.0,47314.0,47314.0,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,111235.5,111253.5,109212.0,113084.5,117120.5,117226.75,0.0018937133670042794,0.0018934063979576532,0.0019288681145026576,0.0018626923323965539,0.0017983880797449725,0.0017967551584605612,0.11235500000000154,0.11253499999999939,0.09212000000000065,0.13084500000000032,0.17120499999999828,0.17226749999999758
2021-01-25,94.714,7.472334241770721,37.71398232360376,36.6515166489726,,0.0009088219131758,7.119960078985346,6.657638497650242,7.212626131398483,6.723328350537904,35.93549751328924,34.324534460303866,36.403209913188064,34.61403543107266,34.92313471688501,33.8368634240646,35.377679455741024,33.61077301345109,68.93547608282313,7.477410949477596,7.014793646195775,6.552176342913954,68.64415459361649,37.73960522249237,35.40470688496174,33.06980854743111,68.449396070805,36.67641770813281,34.407297344307,32.138176980481184,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47357.0,47357.0,47357.0,47357.0,47357.0,47357.0,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,111278.5,111296.5,109255.0,113127.5,117163.5,117269.75,0.0003865672379770313,0.0003865046942344019,0.00039372962678085877,0.0003802466297326834,0.00036714324136255527,0.00036681047627773467,0.11278500000000147,0.11296499999999954,0.09255000000000058,0.13127500000000047,0.1716349999999982,0.1726974999999975
2021-01-26,95.3975,7.534198225207334,38.02621904941211,36.954957146350765,,0.0072164621914394,7.179487381662628,6.665064827780348,7.271093784818273,6.739385179739278,36.23594066375661,34.34288646298113,36.698302483410615,34.68160342351503,35.21511388357548,33.841991332830865,35.66445721767007,33.6769944814293,70.55365889453334,7.556519275588752,7.049467710569931,6.54241614555111,70.26998177646688,38.13887671063404,35.57971204514105,33.020547379648065,70.07980989806802,37.06444105367971,34.577372317746054,32.0903035818124,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47698.75,47698.75,47698.75,47698.75,47698.75,47698.75,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,111620.25,111638.25,109596.75,113469.25,117505.25,117611.5,0.003071123352669236,0.003070626659418707,0.003128003295043813,0.003020927714304733,0.00291686404042224,0.0029142212718966665,0.11620250000000154,0.11638249999999939,0.09596750000000065,0.13469250000000055,0.17505249999999828,0.17611499999999758
2021-01-27,90.947,7.188462293557517,36.28123837898295,35.25913548674463,,-0.0466521659372624,7.2121226393846385,6.666375490110433,7.256069877316317,6.748277795854491,36.40065566351852,34.32962301535811,36.622472646241945,34.71327936322726,35.37518858754888,33.815897078955324,35.5907623575018,33.70832400628703,53.71375185215848,7.569099045363645,7.059261298085365,6.549423550807084,53.55672171526162,38.20236867975328,35.62914173799084,33.05591479622841,53.4546163573517,37.1261443483167,34.62540949384941,32.12467463938212,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45473.5,45473.5,45473.5,45473.5,45473.5,45473.5,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,109395.0,109413.0,107371.5,111244.0,115280.0,115386.25,-0.019935898728053347,-0.019932684362214514,-0.020303977992048083,-0.019611039995417245,-0.018937451730880128,-0.018920343673875406,0.09395000000000153,0.09412999999999938,0.07371500000000064,0.11244000000000054,0.15279999999999827,0.15386249999999757
2021-01-28,92.66,7.3197022279096595,36.94362584776602,35.90286239767813,,0.0188351457442246,7.254391775237036,6.672569734789577,7.267639395606015,6.759593131142712,36.61399427910935,34.34201362871846,36.68086413742814,34.75744464014881,35.58251709913653,33.81540234041681,35.64750781935204,33.75178021205715,57.82851821124333,7.597023178333743,7.078920256218838,6.560817334103933,57.67222489576248,38.34330593217798,35.72836342368602,33.11342091519406,57.5695048000995,37.26311116368476,34.72183593945762,32.180560715230484,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46330.0,46330.0,46330.0,46330.0,46330.0,46330.0,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,110251.5,110269.5,108228.0,112100.5,116136.5,116242.75,0.007829425476484353,0.00782813742425481,0.00797697713080292,0.007699291647189854,0.007429736294240152,0.007422894842323169,0.10251500000000169,0.10269499999999931,0.0822800000000008,0.12100500000000047,0.1613649999999982,0.16242749999999773
2021-01-29,91.368,7.214966451789125,36.41500880770135,35.38913737976255,,-0.013943449169005,7.292215161136606,6.679745531022279,7.258062496730217,6.768610424620858,36.80489453344503,34.35992976129944,36.63252680475054,34.79026769297164,35.76803937546477,33.82065706901461,35.60053137579031,33.78420312626914,53.723885075419965,7.607203488422062,7.097357456020532,6.587511423619002,53.59086777279226,38.39468747137317,35.82141871336121,33.248149955349255,53.50428745126806,37.31304519937155,34.81226970668858,32.31149421400561,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45684.0,45684.0,45684.0,45684.0,45684.0,45684.0,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,109605.5,109623.5,107582.0,111454.5,115490.5,115596.75,-0.005859330712053801,-0.0058583742558006024,-0.005968880511512786,-0.005762686161078667,-0.00556242008326413,-0.005557335833847654,0.09605500000000178,0.09623499999999918,0.07582000000000066,0.11454500000000056,0.15490499999999807,0.15596749999999782
2021-02-01,94.6535,7.4736382568257,37.720563881540265,36.65791279346396,,0.0359589790736363,7.357338317971044,6.691889012803389,7.29725808947485,6.782571371793232,37.133580792148734,34.403589188422764,36.83035172780322,34.84829336007201,36.08746599500866,33.85137534212108,35.79278254264006,33.84110826819379,61.07281353688835,7.652625498309344,7.125886943095383,6.599148387881422,60.94246127633342,38.62393911116412,35.96541127799084,33.30688344481756,60.85609524493856,37.53583843877299,34.95220576102958,32.36857308328617,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47326.75,47326.75,47326.75,47326.75,47326.75,47326.75,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,111248.25,111266.25,109224.75,113097.25,117133.25,117239.5,0.014987842763364956,0.014985381784015317,0.01526974772731493,0.014739198507013995,0.014224113671687189,0.01421103967023285,0.11248250000000182,0.11266249999999922,0.0922475000000007,0.13097250000000038,0.1713324999999979,0.17239499999999763
2021-02-02,95.956,7.1145058525588,30.310422000093368,32.81276901375525,,0.0137607167194029,7.364571039298302,6.699454247700114,7.264030410035567,6.789144331808392,36.61033069033561,34.36788806397141,35.6449099591287,34.758434521260554,35.91458092648716,33.83834654893108,35.25096190102464,33.82074511464055,49.35408669589367,7.647182624116702,7.141405921163383,6.635629218210063,30.96253509517013,39.3378781220785,35.76386050747229,32.189842892866075,40.14115722984555,37.58671681285303,34.92414511465655,32.26157341646007,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47978.0,47978.0,47978.0,47978.0,47978.0,47978.0,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,111899.5,111917.5,109876.0,113748.5,117784.5,117890.75,0.005854024670050917,0.005853077640344706,0.005962476453367893,0.005758318615174174,0.005559907199706338,0.005554868453038431,0.11899500000000174,0.11917499999999936,0.09876000000000063,0.13748500000000052,0.1778449999999978,0.17890749999999755
2021-02-03,102.944,7.6242520490448,32.48212902355111,35.22037869311323,,0.0728250448122056,7.385032321255733,6.713060166797079,7.329525253491791,6.80568111828832,36.11374131680301,34.35893026991254,35.06985887993277,34.71335916487027,35.79731383499863,33.85445499241288,35.245401317768014,33.84846063104595,60.83987192461926,7.709241996881922,7.179789434290972,6.650336871700021,40.240947423332656,39.48053564034223,35.657657553788,31.83477946723377,51.31563519382756,37.60115367502548,35.00360034129518,32.40604700756489,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,51472.0,51472.0,51472.0,51472.0,51472.0,51472.0,63921.5,63939.5,61898.0,65770.5,69806.5,69912.75,115393.5,115411.5,113370.0,117242.5,121278.5,121384.75,0.031224446936760186,0.03121942502289632,0.03179948305362412,0.030716888574354728,0.02966434462938672,0.029637609396835574,0.1539350000000017,0.15411499999999934,0.1337000000000006,0.1724250000000005,0.21278499999999778,0.21384749999999753
