Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2021-12-07,143.501855995625,4.760650801589359,24.08520243542992,27.733732772170114,,-0.0026289845547158297,140.58075396484747,135.2027449598011,140.91755376006665,134.97156229447168,1.8044093194747197,144.1895726037969,136.97193532589804,64.77806896813968,143.24664060400204,139.72919929384872,136.2117579836954
2021-12-08,144.144895613925,4.781983536648603,24.19312953695809,27.85800913649305,,0.004481054365733206,140.8635022676,135.33255574540962,141.50434318804088,135.15321245921334,1.9750990282855978,144.8137003241712,136.91330421102882,66.20713613147004,143.9122436688316,140.06206686096874,136.2118900531059
2021-12-09,144.9865209967,4.8099043222406594,24.334387066898408,28.020664966267542,,0.005838745653742761,141.304173535435,135.4777874033869,142.1374664259789,135.34793144015367,2.2359098932443877,145.77599332192378,136.83235374894625,68.03514378787582,144.72799275324758,140.36940197265625,136.01081119206492
2021-12-10,147.01020450135,4.87703969432705,24.674040004000787,28.411769995097334,,0.013957735455256914,142.0597450869375,135.6478322471908,143.0234188033191,135.5788675403754,2.6328320802108967,147.32540924735932,136.7940809265157,71.96250360579303,145.9301144020695,140.79777983602372,135.66544526997794
2021-12-13,149.100083260825,4.946371083266354,25.02480308395094,28.815668179127986,,0.014215875466357941,142.877729307275,135.84375881302705,144.12826688650196,135.8466143863249,3.1644133785158477,149.20655606430668,136.5489025502433,75.33309277769364,147.49166374985305,141.323086465385,135.15450918091693
2021-12-14,149.648558229375,4.9645666514039775,25.116858552895653,28.92166860751442,,0.0036785691634426687,144.17042806935748,136.02646767723618,145.1319562215698,136.11992020499915,3.631464358572471,151.43335678650243,136.90749935221254,76.14366319807417,148.9151269449785,141.83609969027873,134.75707243557895
2021-12-15,150.22540259285,4.983703369623273,25.213675511641636,29.03315181671201,,0.003854660347551331,145.3487036052425,136.21033985887752,146.05803737998437,136.3992366879269,4.025254621619604,153.3992128484817,137.29819436200327,76.99970691847284,150.2345502180515,142.38788442157,134.54121862508848
2021-12-16,152.353107212225,5.054289625333817,25.57078724463829,29.444360375132373,,0.01416341432708057,146.65842400428,136.41013210317075,147.20259553130083,136.71515491613084,4.516638132604407,155.69170026948882,137.62514773907117,79.86911561031594,151.85485839474916,143.05030979306875,134.24576119138834
2021-12-17,148.90149749635,4.939783032733542,24.991472655538793,28.777288713676434,,-0.022655328657439022,147.375224049385,136.59505052329186,147.5114867976734,136.95646863059062,4.5976916021423255,156.57060725366964,138.17984084510036,65.57675429572211,152.5017599336601,143.53920903227626,134.5766581308924
2021-12-20,149.27975609535,4.952331700420027,25.054959185872633,28.850392457422462,,0.002540327702273526,147.9151881994575,136.77698481335014,147.83299030634186,137.20049412494228,4.628610058529573,157.17240831651665,138.65796808239836,66.28870890681951,153.0840279674514,144.06120589889628,135.03838383034116
2021-12-21,149.1851914456,4.949194533498406,25.03908755328917,28.83211652148595,,-0.0006334726973267202,148.483521744455,136.93212836087594,148.07884505893423,137.4378148639652,4.647762511347022,157.77904676714905,139.18799672176095,65.92163530375147,153.59229492696934,144.53213785465127,135.4719807823332
2021-12-22,150.66039998169998,4.998134337460136,25.286685021512426,29.117221122004835,,0.009888438133874189,149.1350721812325,137.10531336962174,148.54821868125526,137.6996482326332,4.775423918078832,158.68592001739015,139.58422434507483,68.82211314947892,154.30830219217074,144.99928722441626,135.69027225666179
2021-12-23,151.39800424975,5.022604239428038,25.41048375555847,29.259773422188758,,0.0048958071805171866,149.7762205065375,137.26642011239628,149.06636151189065,137.97090280722958,4.860414298772103,159.4970491040817,140.0553919089933,70.18836658261426,155.01488874112084,145.54019702098628,136.06550530085173
2021-12-27,153.16636320007498,5.081269260844201,25.707283284777336,29.601533424095706,,0.011680199875077957,150.39183637641,137.4594957341188,149.81181636428778,138.2718030130285,4.923470692529373,160.23877776146875,140.54489499135124,73.21843370790279,155.8234019922237,146.22579073167378,136.62817947112387
2021-12-28,153.9890756529,5.108562613044155,25.845366488161606,29.760534066637586,,0.0053713650676052715,150.8807356156175,137.66014060519782,150.57131805312636,138.5830361346101,5.047931953217899,160.9765995220533,140.78487170918172,74.51619006262395,156.7194633843614,146.8792324614463,137.03900153853118
2021-12-29,155.265698424525,5.150914366473074,26.059633527972714,30.00725920170491,,0.00829034635224768,151.4424496351325,137.88379576023965,151.42484175701702,138.91338588292524,4.779953789092812,161.00235721331813,141.88254205694687,76.42518462361,157.12428416423546,147.80643885224504,138.4885935402546
2021-12-30,153.922880398075,5.1063665962042055,25.83425634537942,29.747740911512242,,-0.008648516962056152,151.81219741565502,138.0867861081272,151.87903060084574,139.21060359609652,4.423975284647907,160.66014798495084,142.9642468463592,70.4473454606599,157.20436596763986,148.58045051044877,139.95653505325768
2021-12-31,154.68885406105,5.131777648266742,25.96281656929232,29.895775992582838,0.7942,0.004976346992689118,152.04577210053748,138.2965903531379,152.38990759361013,139.51710360530353,4.041340334486292,160.12845276951006,143.9630914315649,71.80223465564866,157.2301206759274,149.35209805240876,141.47407542889013
2022-01-03,154.04581444275,5.110444913207498,25.85488946776415,29.77149962825991,,-0.004156987406773505,152.5602037951775,138.4966748261066,152.690981566181,139.8048008496094,3.7467490227244036,160.0537018406263,145.0667057497287,68.94454053577682,157.2714723594969,149.96771392228126,142.66395548506563
2022-01-04,154.58483294632498,5.128326764642589,25.945357773398047,29.87567246299227,,0.003499079189686949,153.090711480275,138.69904807258683,153.03531818075263,140.09747475251467,3.5927837711979973,160.276279022671,145.905143937879,70.02159323840252,157.50657474850448,150.5029498398663,143.4993249312281
2022-01-05,155.284611354475,5.151541799852213,26.06280785446317,30.010914388862005,,0.0045268244937910485,153.7006534711625,138.901934333598,153.44428057597486,140.3982101307713,3.3416125553957348,160.38387858195398,147.017428360371,71.40798298222725,157.60608967929568,151.09208760780876,144.57808553632185
2022-01-06,153.979619187925,5.108248896354585,25.843779324916376,29.75870647305904,,-0.008403873089336766,154.032575391785,139.08237245620364,153.5416148690567,140.66714892398227,2.968247645139365,159.96907068206374,148.09608010150626,65.33944237044011,157.37000365882844,151.58382378650876,145.79764391418908
2022-01-07,153.89451100315,5.105425446135497,25.82949485564373,29.7422581307766,,-0.0005527236995640505,154.282226067125,139.25970392494395,153.6057778025282,140.92907688594596,2.56747515326078,159.41717637364656,149.14727576060346,64.9517595789472,157.03415374766806,152.02922328683127,147.02429282599448
2022-01-10,151.7951757787,5.035780340493661,25.477144612382766,29.336532353091876,,-0.013641391176109074,154.1451073249875,139.43089122388895,153.2765774345594,141.14424716105,2.28226659901276,158.709640523013,149.58057412696198,56.108279527221605,156.7174284868117,152.26847185069875,147.81951521458578
2022-01-11,150.03627329334998,4.97742903578003,25.181932246474716,28.996599944838994,,-0.011587341141291008,153.7498270890325,139.56860651168984,152.68743122706678,141.32032688644207,2.2226853993424784,158.19519788771746,149.30445629034753,49.9695012513126,156.64809284843668,152.315281352325,147.98246985621333
2022-01-12,150.36724956747497,4.988409120005705,25.237482960516825,29.06056572061677,,0.002205975040967978,153.2599822033275,139.70869174055798,152.2655800162319,141.4994738702249,2.1827537781301998,157.6254897595879,148.89447464706709,51.054691418553986,156.60618635537904,152.35121591923001,148.096245483081
2022-01-13,149.68638408927498,4.965821518175218,25.12320720594215,28.928978981904123,,-0.004528017105842386,152.83633257244747,139.84892299503173,151.7966353022397,141.6615909042655,2.213494336764219,157.2633212459759,148.40934389891905,48.71384683999678,156.6391598108113,152.32426499405125,148.0093701772912
2022-01-14,151.12376676547498,5.013506455365708,25.364456021118908,29.2067732080333,,0.009602628087687082,152.47982384289,140.0145239898533,151.67429556828247,141.84896072329934,2.2296611333920366,156.93914610967408,148.02050157610591,53.55523060645019,156.60920767686343,152.26279797171375,147.91638826656407
2022-01-18,148.211175553175,4.9168817142134875,24.875609737718896,28.643874381385242,,-0.019272886552781365,151.8963599539325,140.15579216308925,151.04463738371746,141.9749451753761,2.288988086502826,156.47433612693814,147.31838378092684,44.40742743815596,156.69034110192007,152.228281874555,147.76622264718992
2022-01-19,153.194732595,4.956534403441146,26.088320078736984,28.655357941682098,,0.03362470490652725,151.7573499188,140.34924546092844,151.43556378576884,142.19711918368546,2.1887719870867706,156.13489389297354,147.37980594462647,57.71609526268448,156.69073278469213,152.4240306995375,148.15732861438286
2022-01-20,154.0216959876,4.956534403441146,26.088320078736984,28.655357941682098,,0.005398118973099608,151.63105838211249,140.55200219653506,151.9057696406472,142.43126921940652,2.076391090687686,155.78384056348784,147.47827620073713,59.45082326827599,156.71348731469303,152.6658559266375,148.61822453858198
2022-01-21,154.611161737676,4.975503856087101,26.188164266644275,28.765026595479853,,0.003827160493827364,151.6942126370876,140.7548266952636,152.39765911283425,142.67245520986728,2.063447989435592,155.82110861595876,147.5673166582164,60.688847251131705,156.88579465327174,152.86339401443632,148.8409933756009
2022-01-24,153.35617014074,4.935117279465448,25.97559276970104,28.53153849372691,,-0.008117082769647066,151.6403785508466,140.9501763150624,152.57193384518075,142.88401392136973,2.036538277547243,155.71345510594108,147.56730199575213,56.71841296797856,156.93124626229113,152.9613023089858,148.9913583556805
2022-01-25,151.682848011492,4.881268510645087,25.692164107154852,28.220221024772176,,-0.01091134531928084,151.6291457741258,141.11516529929574,152.41028187541914,143.05824825978797,2.05560375966686,155.74035329345952,147.51793825479206,51.84780762542762,156.89423596952852,152.88712654955663,148.88001712958473
2022-01-26,150.36130382987002,4.838740221619482,25.468319879274436,27.97435097818682,,-0.008712548577159307,151.6616488277778,141.26590503787145,152.03774041259203,143.2028632215718,2.1125200925023835,155.88668901278257,147.43660864277305,48.31873010690359,156.8237977365767,152.70573795840514,148.58767818023358
2022-01-27,151.293040015474,4.868724195172695,25.626138111857575,28.1476982052503,,0.0061966487511853074,151.7542278725777,141.42502231662917,151.90234034038875,143.3630647422431,2.0448304373328225,155.84388874724334,147.66456699791206,50.85839322603118,156.49321338647766,152.5071050379526,148.52099668942756
2022-01-28,152.5955691729,4.910640566372246,25.84676155948942,28.39003055333319,,0.008609313140200081,152.0451463809402,141.60223992400077,152.02838194629987,143.5458866121571,2.0178234379729934,156.08079325688618,148.0094995049942,54.243518403721716,156.37420149149196,152.44073947669386,148.50727746189577
2022-01-31,152.54803161241,4.909110771794348,25.838709608800805,28.38118630700324,,-0.00031152647975085657,152.1875728656337,141.76873809952087,152.12286370377444,143.7241469091918,1.9478591958459404,156.08329125732558,148.29185447394184,54.09705365413343,156.13077495316222,152.33369835426186,148.5366217553615
2022-02-01,151.872998253452,4.887387688918388,25.72437190970776,28.255598009870614,,-0.004425054534122674,152.55375513566142,141.9342188536628,152.07743362189763,143.88551030214742,1.9075169870636517,156.36878910978874,148.7387211615341,51.95189374072435,155.94349270121447,152.22505754479695,148.50662238837944
2022-02-02,154.59214671348,4.974891938261047,26.1849434863957,28.761488896977387,,0.01790409415299843,152.6934965475094,142.12557534206138,152.5346541840035,144.09752290435205,1.9079938289521703,156.50948420541374,148.87750888960505,59.00401475720748,155.94478792553846,152.2254232331547,148.5060585407709
2022-02-03,156.056303576572,5.022009610982054,26.432943566140413,29.03389168233123,,0.009471094710947092,152.8969573064066,142.31700616314393,153.1749540735614,144.33433044241582,1.9795747200737153,156.85610674655402,148.93780786625916,62.219527515007854,156.12290938160044,152.26400784425954,148.40510630691864
2022-02-04,153.57484291899402,4.942154334490593,26.012631742693987,28.572222026652828,,-0.015901060070671158,152.7933254245384,142.48597193183565,153.24766113636733,144.51731088749656,1.9631121840210957,156.7195497925806,148.8671010564962,54.42779368095264,156.0705791774951,152.24376903081298,148.41695888413088
2022-02-07,152.424433955136,4.905133305912236,25.817774537117906,28.358191266663436,,-0.007490868569306142,152.700151805978,142.64634705807822,153.09798346705253,144.67388758190526,1.9252069461322208,156.55056569824245,148.84973791371357,51.225069752185156,155.92318441343113,152.1702651784123,148.41734594339349
2022-02-08,152.082163519608,4.894118785017742,25.75980049250924,28.294512693471507,,-0.0022455089820360152,152.7400833567896,142.81279167887288,152.91328893115352,144.8205861153251,1.923332711585139,156.58674877995986,148.89341793361933,50.27715071335018,155.93388024473938,152.1846145654577,148.43534888617603
2022-02-09,151.73989308408,4.883104264123248,25.701826447900572,28.230834120279575,,-0.0022505626406602586,152.8779422822106,142.97365200546207,152.6999442316856,144.95760209490442,1.859856483209694,156.59765524863,149.1582293157912,49.294782446124294,155.89532328552428,152.2697955549942,148.64426782446412
