Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2022-04-21,201.57689771229,18.77778169213049,62.14771476414166,52.42337662334239,,-0.0604692300530677,20.466293397402843,25.72921767688909,20.675672804157728,24.501252453703653,67.73608220581653,86.44151137452262,68.4293077681691,81.83430838282713,57.10519480517271,74.9097982141248,57.69758754434287,71.51564125226524,33.45495285546545,28.19577312282728,22.90109122571337,17.606409328599458,33.398672467087096,93.3178846320401,75.79438874186552,58.27089285169093,33.32477235216216,78.64531508633812,63.89064935063825,49.13598361493838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-22,194.90527467945,18.156290428661663,60.090801844195774,50.68831168824427,,-0.0330971609770598,20.02788186658988,25.56703830548979,20.21760328134026,24.375609641326584,66.28509746155927,85.87640485970579,66.91321578199212,81.40374389691364,55.88623376620493,74.3894012839277,56.42317375232494,71.10321888466086,31.525800863089717,27.94782281435931,22.49836290698892,17.048902999618523,31.478951778175656,92.4972581438325,74.46150261666261,56.42574708949273,31.420761218007897,77.95162568941181,62.76922077920631,47.5868158690008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-25,198.77042155626,18.51634599598722,61.28245648499754,51.69350649350442,,0.0198308993082243,19.72687419822397,25.41566884957259,19.908283774912437,24.2595846186466,65.28887016367437,85.3476698940918,65.88944136435674,81.0053025620242,55.050649350620304,73.900601604784,55.56323425072121,70.71886814424192,33.90374719236993,27.62859631185792,22.13495987536225,16.641323438866586,33.8511465662239,91.44073304689172,73.25876907101579,55.076805095139854,33.781252707234714,77.06020126052285,61.75753246751789,46.454863674512936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-26,187.64439152844,17.479906972765104,57.852215477742256,48.79999999990872,,-0.0559742739423173,19.43414252052835,25.26671616845572,19.466760719976552,24.12533357615389,64.32003342320463,84.82798774478873,64.42812756679047,80.54682559005822,54.23792207788391,73.42106360502439,54.33355529602802,70.28483115128482,30.608581896702493,27.20085457375438,21.695200040824467,16.189545507894554,30.570306558137624,90.02506148524441,71.80332192557185,53.581582365899294,30.524280018318816,75.86644451722489,60.53272727270813,45.199010028191374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-27,183.91906908645,17.132876671472097,56.703669790457454,47.83116883110141,,-0.01985309772195,19.145162817533627,25.10717651628603,19.042418165703012,23.98686908299188,63.36361437175357,84.27267955728246,63.02368069836628,80.07468389105622,53.43558441553951,72.91056900161446,53.15130321149591,69.84020417464752,29.572196207720143,26.564677313141296,21.21774385210484,15.870810391068382,29.53801747041635,87.91954318812901,70.22311338361416,52.52668357909932,29.498745602825142,74.09164484091889,59.20272727270476,44.31380970449064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-28,197.57192640066,18.40470085880954,60.91295116994589,51.38181818173313,,0.0742329622590278,18.918280670376014,24.975113695426984,18.92646956444965,23.876331098354605,62.612715932427456,83.80952706786398,62.63991169319893,79.69524363915305,52.80675324669983,72.47968720485397,52.82957866062995,69.47469158072842,37.874396135448144,25.894694820634296,20.848851675011133,15.80300852938797,37.82441541631072,85.70214171206717,69.00221273748774,52.30228376290831,37.75282803252888,72.22341129496918,58.17571428568751,44.12801727640585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-04-29,185.23741375761,17.255686322322955,57.1101256368667,48.17402597392536,,-0.062430492366798,18.66448733485918,24.8383169292525,18.62269079315389,23.745229221601505,61.77275112277422,83.33126415430532,61.63449604659307,79.24801357970182,52.10259740253392,72.03691851282764,51.98311453577457,69.05289622217786,33.97746169275843,25.260462497886355,20.44131727224492,15.622172046603476,33.940961185086,83.60306046090652,67.65342019985248,51.703779938798434,33.89222486267639,70.45530146034199,57.04077922074741,43.62625698115284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-02,195.08504895279,18.173037199227167,60.14622764141662,50.73506493497885,,0.0531622364802932,18.453545606316418,24.68607885764257,18.54093559425812,23.63488878551488,61.074609745253326,82.79986589410684,61.36390179110644,78.86976039280509,51.51818181810974,71.54619839016613,51.75619642653898,68.69016688975807,39.34345007209861,24.56489227842165,20.106373382782184,15.647854487142716,39.29934688428674,81.30097279653447,66.54487619579443,51.78877959505439,39.234852091263,68.51668683536182,56.108441558405445,43.70019628144907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-03,195.77418366726,18.237233153117337,60.35869319761436,50.91428571428364,,0.0035324834894792,18.212019959623245,24.540672495921697,18.48571696859616,23.528004515566412,60.27524658058288,82.29158865615565,61.1811365922897,78.50320460676171,50.84389610383398,71.07576865687409,51.60312175158346,68.33816924271898,39.71271671972472,23.524446097584864,19.744471200057585,15.9644963025303,39.66815898194383,77.85746953644544,65.34710992109571,52.83675030574599,39.602707092317225,65.61568800176852,55.10090909087287,44.58613017997721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-04,203.08500411642,18.91826848970796,62.612675618789964,52.815584415549154,,0.0373431282522191,18.105212778420157,24.415836065716203,18.564362699707395,23.436722614064266,59.92175316261681,81.85252536203612,61.44141641528974,78.18854066640583,50.545714285657134,70.665472660322,51.82356950866813,68.03079132534927,43.63313945700686,22.68925957737808,19.483148873632672,16.277038169887263,43.58430106933853,75.09330204937577,64.4822268550111,53.87115166064645,43.50970031236046,63.28849317165763,54.37402597398799,45.45955877631835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-05,188.20368926772,17.53200803678383,58.02465129144122,48.94545454540891,,-0.0732762860234091,17.980635412885487,24.28014436393029,18.37666185190311,23.31979757293,59.50944681534678,81.37778305438039,60.82018639277182,77.78925572828771,50.19792207786379,70.2254628343203,51.30027587898463,67.65286386436036,38.18926220257573,22.167605649607083,19.223464405144156,16.279323160681223,38.15522690864141,73.36681486147245,63.62276451058169,53.87871415969092,38.10613988668133,61.83684243642827,53.65155844151817,45.46627444660807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-06,186.51580859025,17.374774468640858,57.504264639572064,48.50649350646758,,-0.0089683718955635,17.902483816883407,24.16385956350671,18.19450050949179,23.202074343142097,59.25079309488441,80.969000938339,60.21729152855367,77.38757273643195,49.97974025968612,69.8437602296616,50.792315447617895,67.27372781766941,37.61600482928639,21.58896658665756,18.96518284173663,16.341399096815707,37.583384065837,71.45172733807927,62.76794527822189,54.08416321836451,37.53671647382087,60.22700346017345,52.932987012945446,45.63897056571744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-09,169.2874407285,15.769875622129748,52.19262573708805,44.02597402592217,,-0.0923694779116466,17.62783677949766,24.029713135580355,17.75365962088051,23.054902091240866,58.341810020093455,80.50095374685576,58.75826138465083,76.88866289486079,49.21298701292789,69.41183532544294,49.56207155276413,66.81337625743679,32.28829490799261,21.37603489626225,18.677355488860805,15.978676081459357,32.26750477871438,70.74699990137287,61.815340091883954,52.88368028239503,32.24088249766867,59.640056306484745,52.13181818177402,44.6235800570633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-10,175.72935218984998,16.36996823430185,54.178716804968026,45.70129870125203,,0.0380530973451325,17.516842905651334,23.87971297446948,17.502079368775295,22.92252716338069,57.97446015281603,79.97863387186463,57.92561691561759,76.43896099209063,48.90311688306223,68.93135062088078,48.8601128524892,66.39531531573014,35.941706215892,21.22979744776935,18.47549271308983,15.721187978410311,35.917354309293884,70.26300645711149,61.14724678801037,52.03148711890924,35.88341759695408,59.23762154757198,51.57051948047299,43.903417413374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-11,166.0914536469,15.472155256409303,51.20727823057059,43.19480519477408,,-0.0548451264563795,17.350770764145054,23.742074388613855,17.133002257436022,22.774995046410957,57.42482099682735,79.49898641940231,56.70410079106358,75.93932370968429,48.439480519429495,68.4895750781363,47.83005691472281,65.93589927373101,33.067070471434015,21.19828469979505,18.247966790839328,15.297648881883608,33.04805367163243,70.15871057676489,60.394217684290496,50.6297247918161,33.023149288670815,59.155908591920095,50.93753246748442,42.71915634304874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-12,161.54715951525,15.04883411139184,49.80623724471224,42.01298701296108,,-0.0273601924233313,17.015184089403284,23.60623785537662,16.754062594518896,22.622001760568992,56.31414960430399,79.02580088799253,55.44994378263606,75.42183684899177,47.50259740255228,68.05401785008581,46.77240784167522,65.46217823886427,31.776565009119835,21.009466451962435,17.96673237988964,14.923998307816843,31.75975195744389,69.53378997640029,59.46343276836575,49.39307556033121,31.73854674162932,58.63725592577239,50.15467532462598,41.67209472347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-13,176.83796020878,16.473239986178196,54.52050922134776,45.98961038960417,,0.0946522411128285,16.93693945578881,23.485489905893427,16.70300393845695,22.50024410167017,56.0551879627521,78.60262280524793,55.28095568058364,75.00794917319683,47.28415584412016,67.66075073415327,46.63008103220776,65.07658283590862,40.22936296239387,20.788451986097115,17.800713395323985,14.812974804550851,40.2062377360053,68.80231145521267,58.91396954276318,49.02562763031369,40.17196274528975,58.02704212566547,49.69337662332696,41.35971112098846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-16,172.42350305231997,16.06201373099502,53.15949797786522,44.84155844149205,,-0.02496328928047,16.725837108965596,23.34666413400011,16.58646026437296,22.372754391359766,55.35651499639695,78.11846177608305,54.8952360982712,74.57530657526948,46.69480519477149,67.21426676892659,46.30489510662308,64.67588928354394,38.7371648044493,20.439475248201216,17.589691357640994,14.739907467080773,38.71632329963269,67.64732376168926,58.21556237082516,48.78380097996106,38.68598134382067,57.06245426045314,49.10649350644052,41.15053275242791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-17,181.54205369451,16.91144714947611,55.97081758251353,47.21298701295901,,0.0528846153846156,16.593258508601473,23.212985493523217,16.64554878893717,22.264609693500685,54.917727434886864,77.65105983452416,55.09079636813344,74.20690085264064,46.32467532463902,66.78149391302134,46.47000272595688,64.33008923858186,43.40677847851345,19.892050939148223,17.40263923411235,14.913227529076476,43.38339930805036,65.8355458652489,57.5964870077349,49.3574281502209,43.34765041996432,55.53416773562483,48.584285714236415,41.634403692848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-18,169.16759121293998,15.75871110841941,52.15567520560748,43.99480519476578,,-0.0681630632117512,16.277302770472616,23.065307712129865,16.484305574297576,22.13578001854858,53.872027393568615,77.13712189680942,54.5571379749469,73.77024291903602,45.44259740256068,66.30915227790528,46.01996681119486,63.92741034662511,39.05609137308449,19.476829879265203,17.191257774446374,14.905685669627545,39.038511890337,64.46131325264463,56.89689027809275,49.33246730354087,39.01280111238567,54.37496318414583,47.99415584410883,41.61334850407184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
2022-05-19,171.02525870412,15.93176107100394,52.728408443802266,44.47792207789718,,0.0109812256464756,16.11727807389463,22.90592012386157,16.383842937335096,22.01292815820116,53.34240310880472,76.58332017912335,54.224641696556965,73.35357292942743,44.99584415580952,65.80147521102613,45.73959504150437,63.542271965066135,40.02788926161189,19.275320656474925,17.048956743390047,14.822592830305169,40.00982973027524,63.79439008218542,56.42592496207577,49.057459841966114,39.98310613326351,53.81239439659659,47.59688311683657,41.38137183707656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,148201.07497190428,164001.19707115687,137134.18858251066,175407.9767923694,137707.46106047713,161083.1839587284,0.0,0.0,0.0,0.0,0.0,0.0,0.48201074971904245,0.6400119707115663,0.37134188582510785,0.7540797679236932,0.3770746106047729,0.6108318395872809
