Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2021-03-17,136.90128375798,3.388159644543873,16.49191318814277,20.11752136752137,,0.0077602354830077,3.3144046451652995,3.146453663728121,3.3226490161204083,3.1529370786607305,16.132909724742895,15.644056347965806,16.173378149353915,15.761282894338374,19.679594017094026,19.553443755143736,19.72965338876197,19.34917966942171,64.62129857049803,3.408179181139276,3.250725956997266,3.093272732855256,63.88396118299992,16.589358555021374,15.822952843315177,15.056547131608978,62.549861012492144,20.23638927738522,19.30149572649572,18.36660217560621,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,68450.64187899,68450.64187899,68450.64187899,68450.64187899,68450.64187899,68450.64187899,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,98643.30193184801,104671.93961139349,83262.91892244997,80748.45201977452,82692.97565605251,70384.66904609751,0.005372228674698221,0.005061246189543622,0.006370912659008132,0.00657060325444947,0.006415104470503197,0.007545391092864673,-0.013566980681519736,0.04671939611393339,-0.1673708107754991,-0.19251547980225392,-0.1730702434394752,-0.2961533095390245
2021-03-18,138.8642867646,3.436741859308974,16.728387779794314,20.405982905982903,,0.0143388210302708,3.338461838180462,3.149458125365577,3.34339316942742,3.15855697530723,16.25000843920145,15.644108458853884,16.27428899125217,15.78043348612958,19.8224358974359,19.565117979034618,19.85262239189305,19.370106466185295,68.06777272882638,3.4377277913326463,3.2611891265846387,3.084650461836631,67.40694692503499,16.73318681734155,15.873882463702351,15.014578110063155,66.13760434765659,20.4118369715052,19.363621794871783,18.315406618238367,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,69432.1433823,69432.1433823,69432.1433823,69432.1433823,69432.1433823,69432.1433823,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,99624.803435158,105653.44111470348,84244.42042575996,81729.9535230845,83674.4771593625,71366.1705494075,0.00995000658015388,0.009376930502615455,0.01178797856251168,0.012155050391178257,0.011869224629095232,0.01394481947009174,-0.0037519656484198416,0.05653441114703339,-0.1575557957423992,-0.18270046476915391,-0.1632552284063753,-0.28633829450592463
2021-03-19,137.199369399726,3.3955369438230174,16.527822292800966,20.161324786324787,,-0.0119895287958113,3.352694627765349,3.15221772366516,3.352873855681165,3.1632496479511065,16.319286736237146,15.643046373531892,16.32038595517013,15.795233264479508,19.906944444444445,19.57537116739485,19.90875009997155,19.385774155693014,62.50602341136933,3.4534216807139617,3.272138118319662,3.0908545559253624,61.89246222344157,16.809577037524086,15.927176830006044,15.044776622488005,60.816004462195686,20.505020938050382,19.42863247863247,18.352244019214552,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,68599.684699863,68599.684699863,68599.684699863,68599.684699863,68599.684699863,68599.684699863,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,98792.34475272101,104820.9824322665,83411.96174332297,80897.49484064752,82842.01847692551,70533.71186697051,-0.008355938016769149,-0.007879144054884324,-0.009881469635969475,-0.010185478475793652,-0.009948776624579714,-0.01166461190264756,-0.012076552472789714,0.04820982432266363,-0.16588038256676918,-0.1910250515935239,-0.17157981523074528,-0.2946628813302946
2021-03-22,137.75191839418198,3.4092119376087497,16.594385511191774,20.24252136752137,,0.0040273435430022,3.3629508731046487,3.155782815170868,3.363117143304362,3.168120188340367,16.36920915003025,15.646215755034968,16.370204056264974,15.811058061444108,19.967841880341883,19.590538504232747,19.969435784980604,19.402739447016344,63.56990422410852,3.468314566828068,3.2841487214143674,3.099982876000667,62.97503651972607,16.882068363400542,15.985638604053232,15.089208844705922,61.91135242307724,20.593448871222694,19.49994658119657,18.406444291170445,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,68875.959197091,68875.959197091,68875.959197091,68875.959197091,68875.959197091,68875.959197091,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,99068.619249949,105097.2569294945,83688.23624055096,81173.7693378755,83118.2929741535,70809.9863641985,0.0027965172597077537,0.0026356793345887475,0.0033121687999395633,0.003415118079641344,0.0033349561286335483,0.003916914194861176,-0.009313807500509919,0.05097256929494387,-0.16311763759448927,-0.188262306621244,-0.16881707025846526,-0.2919001363580148
2021-03-23,136.923094902498,3.388699446930152,16.494540683605567,20.120726495726498,,-0.006016783659682,3.3758161633109616,3.160379437852203,3.367768471236324,3.172488094451056,16.43183112522686,15.66416697447745,16.392810715781444,15.82459237079384,20.04423076923077,19.604663865818505,19.9969431869344,19.41695701233733,60.78381286033585,3.476786049095405,3.295088716442953,3.1133913837905016,60.21188324812147,16.923303418647475,16.038889178765878,15.15447493888428,59.23644759739024,20.643749105983694,19.56490384615384,18.48605858632397,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,68461.547451249,68461.547451249,68461.547451249,68461.547451249,68461.547451249,68461.547451249,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,98654.207504107,104682.8451836525,83273.82449470897,80759.35759203351,82703.88122831151,70395.5746183565,-0.004183077840183014,-0.0039431261856816,-0.004951851830773735,-0.00510524211481489,-0.004985806746185983,-0.005852447756599433,-0.013457924958929834,0.04682845183652384,-0.1672617550529093,-0.1924064240796639,-0.1729611877168853,-0.29604425381643473
2021-03-24,138.638904937914,3.433043315249813,16.710385066243195,20.37286324773602,,0.0125311952423936,3.3871240338615465,3.1658742339212624,3.3796366246933216,3.1776476037738037,16.486872339050212,15.686558730949343,16.450551506774488,15.842132820208676,20.11025641024369,19.624215052220706,20.065292288898327,19.43588584868186,64.41471169251447,3.492140753953262,3.3069323857475768,3.1217240175418914,63.899529647204304,16.99804265354518,16.096538400317602,15.195034147090022,62.81793466738156,20.732851202494267,19.63466880341243,18.5364864043306,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,69319.452468957,69319.452468957,69319.452468957,69319.452468957,69319.452468957,69319.452468957,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,99512.112521815,105540.7502013605,84131.72951241696,81617.2626097415,83561.7862460195,71253.4796360645,0.008696081387834065,0.008195277996150274,0.010302217088185905,0.010622979717617609,0.010373213505417755,0.012186916895828404,-0.004878874781850007,0.05540750201360378,-0.15868270487582947,-0.18382737390258386,-0.16438213753980546,-0.2874652036393548
2021-03-25,140.39106688086,3.476431192921949,16.92157615139141,20.63034188032344,,0.012638313493104,3.402662731702088,3.1718120034611657,3.397235637098526,3.183564110489608,16.562507162295827,15.711108040136942,16.536192351250293,15.86350793567764,20.201388888874323,19.646399114094905,20.168028578248347,19.459538443367837,67.57779641734335,3.514188868692752,3.319928821108315,3.1256687735238784,67.11141874269421,17.10536215215022,16.159798726338472,15.214235300526722,66.09403501560028,20.861604114929477,19.71127136751408,18.56093862009868,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70195.53344043,70195.53344043,70195.53344043,70195.53344043,70195.53344043,70195.53344043,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,100388.193493288,106416.83117283348,85007.81048388996,82493.3435812145,84437.8672174925,72129.5606075375,0.008803762167956641,0.008300878758219055,0.010413205297814532,0.010734015617039683,0.010484229823590319,0.012295272819624836,0.0038819349328800268,0.0641683117283336,-0.14992189516109944,-0.17506656418785393,-0.15562132782507554,-0.27870439392462487
2021-03-26,141.685194788928,3.508477011247825,17.07755960828796,20.82051282035056,,0.0092180217503883,3.420776241924559,3.177801028239386,3.417461341489308,3.189998029316504,16.650674919857835,15.735866184718002,16.634622761620776,15.887548562858042,20.307799145268355,19.668765446650827,20.286662076812384,19.486488431030857,69.71872479593459,3.532230541247829,3.3378563287674,3.143482116286971,69.28504656519692,17.193180238888083,16.24706111389141,15.300941988894737,68.3146336180547,20.966575165361444,19.81714743588203,18.667719706402615,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70842.597394464,70842.597394464,70842.597394464,70842.597394464,70842.597394464,70842.597394464,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,101035.257447322,107063.89512686749,85654.87443792397,83140.40753524851,85084.9311715265,72776.6245615715,0.006445618070388681,0.006080466284352104,0.007611817671231869,0.00784383231353658,0.007663196328340671,0.008970856727586796,0.010352574473220244,0.07063895126867359,-0.14345125562075944,-0.16859592464751383,-0.14915068828473543,-0.27223375438428477
2021-03-29,142.310447598444,3.5239598223651503,17.15292240214761,20.91239316225672,,0.004412972085386,3.432233036987322,3.1834028373608043,3.436824701648552,3.196611134129348,16.706441025771326,15.75865770213875,16.728859059898383,15.912605470566746,20.37467948713505,19.68858846952744,20.400431365074983,19.514724168282854,70.72455852783742,3.550611289140202,3.355343421613224,3.1600755540862457,70.30614988881976,17.282648779445747,16.332179776346035,15.381710773246322,69.3587840706403,21.07379076316754,19.92040598288376,18.76702120259997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,71155.223799222,71155.223799222,71155.223799222,71155.223799222,71155.223799222,71155.223799222,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,101347.88385208,107376.5215316255,85967.50084268197,83453.03394000651,85397.55757628451,73089.2509663295,0.0030942307928596424,0.0029199984213872376,0.003649837873320072,0.003760222183484707,0.003674286391884829,0.004295698057465103,0.01347883852080023,0.0737652153162538,-0.14032499157317935,-0.16546966059993384,-0.14602442423715545,-0.26910749033670467
2021-03-30,141.51070563278398,3.5041562267586377,17.056528130973987,20.79487179475379,,-0.0056196996015123,3.4464417400758145,3.1883391432500487,3.4490667971231126,3.2027011359635917,16.775602081457954,15.778139285035763,16.7884352546394,15.935257404436197,20.457905982849745,19.70425049662931,20.47214780683477,19.54007362623277,67.6301932345915,3.560607103186935,3.3712105652280635,3.181814027269192,67.22759893467425,17.331303540377604,16.40941331386872,15.487523087359833,66.34712787547332,21.131545850937652,20.01404914527102,18.896552439604385,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70755.35281639198,70755.35281639198,70755.35281639198,70755.35281639198,70755.35281639198,70755.35281639198,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,100948.01286924999,106976.65054879547,85567.62985985195,83053.1629571765,84997.68659345449,72689.37998349949,-0.003945528684285549,-0.003724007605445334,-0.004651420349671143,-0.0047915691491513535,-0.0046824639272946555,-0.005470995769463194,0.009480128692499923,0.06976650548795349,-0.14432370140147954,-0.16946837042823404,-0.15002313406545564,-0.27310620016500486
2021-03-31,140.085710857608,3.4688698200348,16.884771065940715,20.585470085344703,1.3786,-0.0100698725852854,3.454512757624907,3.1938957173396494,3.4526673467434192,3.2079718029749023,16.814887869237747,15.80078697673648,16.80595085669418,15.95405965515906,20.50470085463208,19.72403404525066,20.492751857472932,19.56077454621519,62.39203563144008,3.5618801545409444,3.384458701395103,3.2070372482492613,62.01673206501764,17.33750013517142,16.473898796990316,15.61029745880921,61.24422682410868,21.13783862582149,20.09214743586304,19.046456245904587,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70042.855428804,70042.855428804,70042.855428804,70042.855428804,70042.855428804,70042.855428804,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,100235.515481662,106264.1531612075,84855.13247226397,82340.66556958851,84285.18920586651,71976.8825959115,-0.007058062534730847,-0.006660307496381912,-0.008326716408470713,-0.008578810995498842,-0.008382550350997997,-0.009801946140546525,0.0023551548166200753,0.06264153161207386,-0.15144867527735928,-0.1765933443041139,-0.1571481079413355,-0.2802311740408847
2021-04-01,140.10025162062,3.469229885408899,16.88652368905021,20.587606837477768,,0.0001037990450487,3.457761560234899,3.1989029346823235,3.45567871740987,3.213145230349833,16.83070146016334,15.820677169333578,16.820600462577094,15.972524289493537,20.522863247781565,19.740307141321225,20.50999821747381,19.58110785891346,62.424017724457805,3.556476635405645,3.39811169920768,3.2397467630097148,62.04905743845492,17.311198432229755,16.54035494968239,15.769511467135022,61.276955099928045,21.104413754700943,20.172649572608726,19.24088539051651,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70050.12581031001,70050.12581031001,70050.12581031001,70050.12581031001,70050.12581031001,70050.12581031001,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,100242.78586316801,106271.42354271351,84862.40285376998,82347.93595109452,84292.45958737252,71984.15297741751,7.253298864262625e-05,6.84180063523776e-05,8.567992641328459e-05,8.829636554086306e-05,8.625930100536472e-05,0.00010100995269302082,0.0024278586316801576,0.06271423542713395,-0.1513759714622992,-0.1765206404890538,-0.1570754041262754,-0.28015847022582463
2021-04-05,141.750628222482,3.51009730543127,17.085446412280703,20.83012820494935,,0.0117799688635182,3.469217596395725,3.2043515671239344,3.465573006141033,3.219025469460356,16.886463872111314,15.84272089987354,16.86875427161411,15.994562351330906,20.589743589644023,19.75921457199177,20.56820366974209,19.605840935072585,65.9621179403473,3.5617153133988304,3.410956112080536,3.2601969107622417,65.62488023837035,17.336697768668408,16.602875304174223,15.869052839680036,64.90000504273343,21.134365360077734,20.248344017044225,19.36232267401072,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70875.314111241,70875.314111241,70875.314111241,70875.314111241,70875.314111241,70875.314111241,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,101067.974164099,107096.6118436445,85687.59115470096,83173.1242520255,85117.6478883035,72809.3412783485,0.00823189712681538,0.007764912461150075,0.009723838510122151,0.010020752692830648,0.009789586221240043,0.011463471705916328,0.01067974164099006,0.07096611843644363,-0.1431240884529893,-0.168268757479744,-0.14882352111696562,-0.27190658721651484
2021-04-06,141.656113262904,3.507756880499627,17.074054362068967,20.81623931608443,,-0.0006667692465507,3.479072090684812,3.20970221882468,3.47324280147896,3.224742923144302,16.93443075719903,15.864276446626054,16.906081560787722,16.01593843075146,20.64711538450033,19.777506782777017,20.61330105998615,19.629809219845097,65.5812785643368,3.569409588903333,3.421011481894729,3.272613374886125,65.24573315807112,17.374149759418064,16.651819953614634,15.929490147811206,64.52765374395261,21.179230977511253,20.3074786324211,19.435726287330944,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70828.056631452,70828.056631452,70828.056631452,70828.056631452,70828.056631452,70828.056631452,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,101020.71668431,107049.3543638555,85640.33367491196,83125.8667722365,85070.3904085145,72762.0837985595,-0.00046758115199052597,-0.0004412602693537604,-0.0005515090242609322,-0.0005681820926408676,-0.0005552018995051977,-0.000649057922503804,0.01020716684310008,0.07049354363855365,-0.14359666325087928,-0.168741332277634,-0.1492960959148556,-0.2723791620144048
2021-04-07,141.73608745947,3.509737240057172,17.083693789171203,20.827991452816285,,0.0005645657975776,3.4911758699975146,3.214034060055978,3.479878153947725,3.230386374964359,16.993346067755596,15.88071608677445,16.938374693221082,16.03708210121522,20.717841880209303,19.78928273446549,20.652335676864357,19.653535600696014,65.76141314833266,3.566879124928513,3.433496016654238,3.300112908379963,65.42774553000632,17.36183269157715,16.712588596491223,16.063344501405297,64.7121414634479,21.16318225874998,20.381036324720032,19.598890390690084,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,70868.043729735,70868.043729735,70868.043729735,70868.043729735,70868.043729735,70868.043729735,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,101060.703782593,107089.34146213849,85680.32077319497,83165.85387051951,85110.37750679751,72802.0708968425,0.0003958306731079997,0.00037353890194502526,0.00046691899210471455,0.00048104278289895497,0.0004700471937530981,0.0005495595534854569,0.010607037825930199,0.07089341462138354,-0.14319679226804927,-0.16834146129480398,-0.1488962249320256,-0.2719792910315747
2021-04-08,142.295906835432,3.5235997569910515,17.151169779038113,20.91025641012365,,0.0039497307001794,3.500231514171638,3.2184917938847177,3.487827536319239,3.236192580549046,17.03742453903509,15.89776658821098,16.977064708824177,16.059143243350324,20.771581196448068,19.801800010921667,20.69923035563877,19.67842116127874,67.0609717684991,3.571827068101694,3.443677774016592,3.315528479931489,66.74081325916404,17.385916872321932,16.762148439042644,16.138380005763356,66.04346508618755,21.191960613796223,20.440918803345877,19.689876992895524,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,71147.953417716,71147.953417716,71147.953417716,71147.953417716,71147.953417716,71147.953417716,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,101340.613470574,107369.2511501195,85960.23046117596,83445.7635585005,85390.2871947785,73081.9805848235,0.0027697183722681373,0.002613795959142795,0.003266907563545862,0.0033656804440052035,0.003288784472359252,0.0038448039256686606,0.013406134705740147,0.07369251150119349,-0.14039769538823943,-0.16554236441499393,-0.14609712805221564,-0.26918019415176486
2021-04-09,143.9535538188,3.564647209731544,17.350968813974593,21.15384615384616,,0.0116492949110975,3.509053115852597,3.2237528930257398,3.5017947496669306,3.242696632612066,17.080363805293405,15.91878680852512,17.04504727339698,16.08472394771912,20.82393162380034,19.81926263592015,20.78188777349466,19.707637497765223,70.61729058886917,3.5813479244708,3.455857923777342,3.3303679230838843,70.33375969329572,17.432259770293005,16.82143548379461,16.210611197296213,69.68994528740382,21.24812005983888,20.51266025633733,19.777200452835785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,71976.7769094,71976.7769094,71976.7769094,71976.7769094,71976.7769094,71976.7769094,30192.660052858002,36221.297732403495,14812.277043459966,12297.81014078451,14242.333777062508,1934.0271671075025,102169.436962258,108198.07464180348,86789.05395285996,84274.5870501845,86219.1106864625,73910.8040765075,0.008178591615933595,0.007719374800567058,0.009641941246985697,0.009932481366809576,0.009706297038132972,0.011341010260689677,0.0216943696225802,0.08198074641803332,-0.13210946047139938,-0.15725412949815387,-0.1378088931353756,-0.2608919592349248
