Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2021-09-14,222.07604025915,25.35325935059597,83.29487171792948,79.49652913049911,,0.004062838569880878,223.7684190391125,185.30123898371093,222.1815310792837,189.85709191412232,11.222882930003749,246.21418489912,201.322653179105,58.85975873813255,239.81265053844456,217.93522416352334,196.05779778860213
2021-09-15,223.064509281075,25.46610768598438,83.66562040510128,79.85037124829066,,0.004451038575667754,223.72448708258247,186.00833765393102,222.3420725705185,190.5146645352501,9.778213072433239,243.28091322744893,204.168060937716,59.874979876919866,238.4374539573318,219.3762075819876,200.31496120664337
2021-09-16,222.07604025915,25.35325935059597,83.29487171792948,79.49652913049911,,-0.004431314623338234,223.52579482463997,186.684318146016,222.29370305936058,191.139642272357,6.9357869699160934,237.39736876447216,209.65422088480778,58.324975007589345,234.4967453952162,220.97640755218512,207.45606970915404
2021-09-17,218.6613290925,24.963419646526923,82.01410352588147,78.27416545085562,,-0.01537631507957915,223.03056186012,187.33575774599691,221.6332714290223,191.68462616978556,4.30804022989206,231.64664231990412,214.4144814003359,53.20125752867444,230.4254412118621,222.02752478188563,213.62960835190916
2021-09-20,210.803499594975,24.066332374297847,79.06683870967741,75.46129932255317,,-0.03593607305936086,221.30323720564502,187.91909856325245,219.66422200465004,192.0632177227596,3.809765264489347,228.9227677346237,213.68370667666633,43.68985563365715,229.60422698322108,222.17762727623034,214.7510275692396
2021-09-21,212.13144282645,24.217936703658037,79.56491522880721,75.93666297574788,,0.006299436366219879,219.889426968225,188.51092817865134,218.29462579043184,192.4606083188723,4.385037854086765,228.65950267639852,211.11935126005147,45.46431080745471,230.37212289667687,221.82411046508838,213.2760980334999
2021-09-22,219.07069505107492,25.010154815728182,82.16764591147786,78.4207061259006,,0.03271203991339511,219.49204245234,189.20361380426567,218.43572929236691,192.98754072941097,4.319968420486057,228.13197929331213,210.85210561136788,53.67872735311629,230.3210829151366,221.89991416103135,213.4787454069261
2021-09-23,224.47232879715,25.62683107274969,84.19365641410351,80.35432820393315,,0.024657034775078968,219.7965707873775,189.96755706011373,219.53329283869112,193.6110018792672,4.357710667134837,228.51199212164718,211.08114945310783,58.87188880567563,230.5309032012633,222.03616126392313,213.54141932658297
2021-09-24,220.468530031575,25.16973832031785,82.69193698424607,78.92108891873711,,-0.017836491415354483,219.40018472505,190.73991759685177,219.70333596466998,194.14283411990698,4.35433595712184,228.10885663929366,210.69151281080633,54.036102003440966,230.53275696558137,222.04459354913487,213.55643013268838
2021-09-27,216.2650405545,24.6898479243732,81.11531882970742,77.41636637742158,,-0.019066165481635866,218.90894557476,191.4595391655924,219.07819134463907,194.5808976136613,4.433893429698345,227.77673243415668,210.0411587153633,49.44415814764836,230.2025900244558,221.5593405432509,212.916091062046
2021-09-28,206.66990186692504,23.594421153582683,77.51643510877719,73.98159592087946,,-0.0443674976915972,217.3683317355375,192.0767719327895,216.82213871232742,194.8202838364982,5.386534819368127,228.14140137427376,206.59526209680126,40.90012105283563,231.06866481042232,220.56837538732515,210.06808596422798
2021-09-29,204.85271639227497,23.38696259761611,76.83485671417854,73.331098290192,,-0.008792695299290165,215.5471524466575,192.6469642841138,214.64588010868152,195.01894586730566,6.375331738302388,228.29781592326228,202.7964889700527,39.50772481197527,232.0636292312437,219.63581976462018,207.20801029799665
2021-09-30,206.8396389717,23.61379915056857,77.58009902475618,74.04235668858104,,0.009699273772968864,214.0235123179125,193.29156922737081,213.22656353832124,195.25301899808574,6.888444723751315,227.80040176541513,200.24662287040985,41.83922164821427,232.20270438686458,218.77465357127645,205.3466027556883
2021-10-01,207.09923689665,23.643436087135225,77.67746736684171,74.13528492153641,,0.0012550685460515076,212.8673030983275,193.9347280522953,212.11250414892646,195.48759757033454,7.257757449137195,227.3828179966019,198.35178820005314,42.152926516825254,232.09690633146195,217.94893247922397,203.800958626986
2021-10-04,197.0148559659,22.49215508973832,73.8950817704426,70.52538048750151,,-0.048693472182046116,211.48843873542,194.53171119014894,209.36747720655802,195.5178403108408,8.234224852422946,227.95688844026589,195.01998903057412,34.39247210808002,232.4472972156223,216.39583797053268,200.34437872544305
2021-10-05,204.193737044325,23.31173037402384,76.58769092273069,73.09520354499764,,0.03643827285627399,210.69466815720747,195.20978994371347,208.4267971770611,195.6896402461573,8.32017467789958,227.33501751300662,194.05431880140833,42.50705458702761,231.51105386238473,215.29204756271642,199.0730412630481
2021-10-06,206.6798864025,23.595561035758323,77.52018004501126,73.98517008368545,,0.012175443743582148,209.45558729235,195.855067922266,208.1091770362318,195.90726888291655,8.322319102513408,226.1002254973768,192.8109490873232,45.04216713141098,230.6970014251517,214.4738148723452,198.2506283195387
2021-10-07,210.424087243125,24.02301685162351,78.9245311327832,75.32548113592613,,0.018115942028985588,208.0507631369475,196.5455227873139,208.53006980112147,196.19473063262365,8.201278891365682,224.45332091967884,191.64820535421615,48.71017695790025,229.9109027058689,213.92366696216268,197.93643121845648
2021-10-08,207.987860562825,23.74488560076723,78.01076669167291,74.45338541126819,,-0.011577698695136363,206.80269619007248,197.2265611661247,208.43148630324936,196.42825795797415,7.911477103048096,222.62565039616868,190.97974198397628,46.53390276789446,228.52374851497046,213.1014404575614,197.67913240015235
2021-10-11,206.629963724625,23.589861624880122,77.50145536384096,73.96729926965557,,-0.006528731217896544,205.839188507085,197.88903033262494,208.10393674349945,196.63027193355137,7.797823104217321,221.43483471551963,190.24354229865037,45.31854639976233,227.57482266771754,212.37406704092268,197.17331141412782
2021-10-12,206.390334870825,23.562504452664747,77.41157689422356,73.88151936231216,,-0.0011597004107271047,205.811231807475,198.49453489322906,207.79237276664952,196.8235405065667,7.555721278776038,220.92267436502706,190.69978924992293,45.0947171460181,226.318594057685,211.58978177150644,196.86096948532787
2021-10-13,209.06619040492492,23.8679928757364,78.41521980495124,74.83939499431351,,0.012965023462822023,206.23257920874,199.0889470089765,208.02397597360869,197.06596921742528,7.0695457019496475,220.3716706126393,192.0934878048407,48.172977641793985,224.67094744131757,210.88986582769894,197.10878421408032
2021-10-14,217.12371061395,24.787877791478287,81.43738334583647,77.72374437873545,,0.03854052247003237,207.260986372965,199.7020303508812,209.67847318094346,197.46315221537628,6.735979966878656,220.7329463067223,193.78902643920767,56.14601382681158,223.7730916350153,210.64224934543896,197.5114070558626
2021-10-15,218.28191674065,24.920104123852582,81.87179594898726,78.13834726422856,,0.005334314356663095,208.37925435736497,200.32312772964397,211.2427356463446,197.875404978253,6.712701144306529,221.80465664597804,194.9538520687519,57.16607103075451,223.70874223818396,210.62327872784644,197.53781521750892
2021-10-18,221.87634954765,25.330461707083163,83.2199729932483,79.4250458743796,,0.016466928917756807,210.86540371553997,200.97495463157145,213.1761199920365,198.35067120734996,7.169436223205309,225.2042761619506,196.52653126912935,60.255786940751385,225.15272531263545,211.17692122548019,197.20111713832492
2021-10-19,222.55529796675,25.407973695026715,83.47462865716429,79.66808894518591,,0.0030600306003061295,212.7015598077825,201.6547296519468,214.88142507834803,198.82997074714007,7.607956387174445,227.91747258213138,197.48564703343362,60.830524381557474,226.52875124050124,211.69811398249522,196.8674767244892
2021-10-20,220.68818981422496,25.194815728181943,82.77432558139535,78.99972050046857,,-0.008389412292508114,214.10239014895495,202.2403312001587,215.93720048487108,199.26280676827045,7.698512176066543,229.49941450108804,198.70536579682187,58.332351725237565,226.78615170887235,211.7789887206527,196.77182573243306
2021-10-21,226.5690812679,25.866206329634196,84.9800930232558,81.10490239318793,,0.026647966339411244,215.7168895514325,202.88274556533594,217.87026971814905,199.80352507519382,7.892304184551192,231.5014979205349,199.93228118233012,63.427058086841626,227.26875950288272,211.88382634419023,196.49889318549774
2021-10-22,226.90855547745,25.90496232360597,85.1074208552138,81.22642392859107,,0.001498325401022349,217.608959042895,203.4772799162433,219.5135944016583,200.340258350486,8.377452486879843,234.3638640166547,200.85405406913532,63.70295052523305,228.5364889210832,212.205827616484,195.87516631188478
2021-10-25,231.30175113045,26.406510480887793,86.75519279819954,82.79905556322014,,0.019361084220716362,220.0761377834775,204.09663358943456,221.65689562507498,200.953357217416,9.376129953396228,238.82839769026995,201.32387787668503,67.15593947085853,231.23510522646757,212.95766314528146,194.68022106409535
2021-10-26,246.78776580727492,28.174467735306205,92.56358889722429,88.34258207528758,,0.06695156695156679,224.1158808771225,204.8101161407842,226.2261447491113,201.86096926870033,11.909289163079752,247.934459203282,200.297302550963,75.8700651408553,238.17903479537532,214.96355634229894,191.74807788922257
2021-10-27,244.13187934432497,27.871259076585833,91.56743585896474,87.3918547688982,,-0.010761823845935825,227.62244977106246,205.49297277870264,229.48173285733196,202.69801699297014,13.310485674977778,254.24342112101803,201.0014784211069,72.32588915517924,242.87442779060552,216.92751448990143,190.98060118919733
2021-10-28,249.024301776075,28.42980134264968,93.4024546136534,89.14319454382601,,0.02004008016032066,230.81250888727496,206.2409220312669,233.0349272061943,203.615369166893,14.877876160682009,260.568261208639,201.05675656591094,74.67297081190502,248.03906747525872,219.03674763012017,190.03442778498163
2021-10-29,255.27462104602492,29.14336758460063,95.74678469617403,91.38062046036646,,0.025099234192694553,234.51177931781245,207.0608331560261,237.07850790434532,204.6383246496481,16.639061061720597,267.7899014412536,201.23365719437126,77.31946396233795,253.881018089449,221.4455168375889,189.01001558572884
2021-11-01,257.870600295525,29.43973695026716,96.72046811702927,92.30990278992002,,0.010169358939257966,238.11120439259997,207.90004057079761,240.85888833910525,205.69242911788328,17.479412161457713,273.0700287155154,203.15238006968454,78.3321749943959,258.5619511752444,224.48830405407017,190.41465693289592
2021-11-02,263.60172371557496,30.094029319084804,98.87006151537884,94.36147224054973,,0.02222480350021283,242.2158469674825,208.75660316181148,244.9939493166452,206.83914782278805,18.84366687438014,279.9031807162428,204.5285132187222,80.41164828952012,264.1917725329656,227.45870338763265,190.7256342422997
2021-11-03,265.56867722385,30.31858610768598,99.60781395348836,95.06558231332681,,0.007461838566721113,246.70389570844495,209.61351861778962,248.73480893613697,208.00210880102688,19.99185127476633,286.6875982579776,206.72019315891228,81.08267046749751,269.3744355181299,230.4031429287001,191.43185033927028
2021-11-04,297.549144670575,33.9696287162625,111.6028447111778,106.51362578086521,,0.12042258816452378,253.80190204871246,210.81322408825972,257.61014270603476,209.77531743210704,24.4127795833301,302.62746121537265,204.97634288205228,88.17527174480313,282.3486641968455,234.7593958000726,187.1701274032997
2021-11-05,297.05990242739995,33.91377448965612,111.41934283570893,106.33849180337245,,-0.001644240126170482,260.8170367437075,212.00586588268007,264.78282629173754,211.50372505577621,27.233530926402594,315.28409859651265,206.3499748909023,87.63396677787941,292.3009229378279,239.21299789330138,186.1250728487748
2021-11-08,307.56363385230003,35.11293053842992,115.35901575393848,110.09851107525827,,0.03535896746437239,268.4432250158925,213.2189908849396,272.56115493911255,213.40590146758856,30.080955646701437,328.60513630929535,208.2813137224896,89.17101440408041,302.8982590764274,244.25968139968512,185.62110372294288
2021-11-09,306.095907122775,34.945367858610766,114.80851012753187,109.57310914277993,,-0.0047721075185043205,274.37403914744243,214.419285433326,278.6583826088694,215.24134712412692,31.693420625545414,337.76088039853323,210.9871978963516,87.53375033919728,311.02681059642447,249.24496001228263,187.4631094281408
2021-11-10,294.134433503925,33.57978901219345,110.32207651912978,105.29126210122172,,-0.03907753531004332,279.3742945634025,215.52107881518828,281.472210044334,216.80358645838032,31.725704597546976,342.82570375849645,215.92288536830853,75.38566197654694,315.34315579852114,253.49837216723262,191.6535885359441
2021-11-11,303.43003612425,34.64101931771476,113.80861215303827,108.61880767358458,,0.03160324518822777,284.81486799822,216.6699573709571,285.4645420588642,218.51896169928864,32.38055157299115,349.5759711442023,220.0537648522377,77.94705671513469,320.9350038334303,257.81368844274766,194.692373052065
2021-11-12,303.43003612425,34.64101931771476,113.80861215303827,108.61880767358458,,0.0,289.6304095060425,217.8018152949161,288.73099552529794,220.2003691136443,32.506746160901535,354.6439018278456,224.6169171842394,77.94705671513469,325.4384083417683,262.0710944119277,198.703780482087
2021-11-15,299.785680639375,34.22496232360597,112.4417104276069,107.31423824940364,,-0.012010529779532764,293.82191754042753,218.88243019971083,290.74093827331194,221.77631587653008,32.10210821037482,358.02613396117715,229.6177011196779,74.42559308689769,328.5450903187762,265.96656096651395,203.3880316142517
