Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2021-08-19,143.07937287652803,3.2545278144181498,15.975518528264557,19.113256808546115,,-0.005852119485013296,145.90126488969992,145.6699168339587,145.52326204837038,143.42831995022345,1.4292592910375284,148.75978347177497,143.04274630762487,40.914317885468016,148.64236228599546,145.85622301095344,143.07008373591142
2021-08-20,143.286006989184,3.2345368573155984,15.877388807518372,18.995853511128608,,0.0014441921885852693,145.71905674953842,145.68766984752273,145.1164884012456,143.42550187178705,1.5187870933655903,148.7566309362696,142.68148256280725,41.716169780248165,148.6393582152676,145.6786971247413,142.71803603421498
2021-08-23,143.669756080832,3.243199605401048,15.91991168654607,19.04672827338795,,0.0026782035434693707,145.62649069760272,145.72351029975493,144.85344616117038,143.43033858879784,1.5037199984438865,148.6339306944905,142.61905070071495,43.25630738417149,148.4084377004649,145.47714778504582,142.54585786962673
2021-08-24,143.7214146124,3.244365744544251,15.92563592015263,19.053576798946647,,0.00035956441339624057,145.40579583326522,145.75972192967276,144.6476222432121,143.43610247045333,1.517545836606696,148.44088750647862,142.37070416005182,43.472852250548335,148.28036610392766,145.32212466826678,142.3638832326059
2021-08-25,143.418843213216,3.2375355008924975,15.89210826568683,19.013464005808867,,-0.00210526315789461,144.98492974983571,145.7764040795801,144.4242078741219,143.4357607029833,1.5762338614918965,148.13739747281952,141.8324620268519,42.45099858093139,148.304814954812,145.2321694973454,142.15952403987882
2021-08-26,144.142062655168,3.2538614491564464,15.972247537450539,19.10934336515233,,0.005042708654934502,144.6466390464136,145.80126357350272,144.372908743403,143.44974688025428,1.5949850013647142,147.83660904914305,141.45666904368417,45.734386481881515,148.29160159230074,145.18240343401925,142.07320527573776
2021-08-27,143.94280831912002,3.2493634838198884,15.950168350339176,19.08292762330102,,-0.0013823469178781966,144.3506759125322,145.82333078209925,144.29470866626062,143.45951047310308,1.6185429817511239,147.58776187603445,141.11358994902997,44.97308021187566,148.28621823529957,145.13109711902217,141.97597600274477
2021-08-30,144.769344824208,3.268021710456613,16.041756089739966,19.192504034269117,,0.005742117405793223,144.0099308697794,145.848065161987,144.38100614952378,143.48544778698636,1.617072533221595,147.24407593622257,140.77578580333622,48.7818063699996,148.28875246739523,145.13649778299776,141.9842430986003
2021-08-31,143.71403482217602,3.2441991532504173,15.924818172555115,19.052598438225008,,-0.0072895957587805205,143.7665263782505,145.84566997202074,144.25973863546056,143.4899742629307,1.567716240978004,146.9019588602065,140.6310938962945,44.54261561385947,148.0166403634649,144.9605988050831,141.9045572467013
2021-09-01,142.754662093056,3.222542283065584,15.818510975127191,18.925411532745734,,-0.006675567423231055,143.64983064858882,145.83491701961933,143.98608835502336,143.47541362590346,1.643082907057169,146.93599646270314,140.3636648344745,41.05015230292923,148.06785737568552,144.86489913836496,141.6619409010444
2021-09-02,143.824731675536,3.2466980228882365,15.937084387648389,19.067273850402195,,0.007495864350703041,143.7243665284896,145.84475248189085,143.95675077693474,143.4823308150051,1.6594609108013194,147.04328835009224,140.40544470688698,46.12424972154086,148.0477005532698,144.81281570909476,141.57793086491972
2021-09-03,143.455742164336,3.2383684574192437,15.896197003957038,19.01835580975521,,-0.002565549797321598,143.74134004600478,145.84886234222873,143.86565830191677,143.48180430707106,1.6849230815145793,147.11118620903395,140.3714938829756,44.69559423037885,148.01471815024752,144.73019839777163,141.44567864529574
2021-09-07,136.954146976992,3.091601514107215,15.175761304550592,18.156419935033043,,-0.04532126138175818,143.0697791356208,145.78264887219376,142.60901987920317,143.3525437658814,2.4221533429087776,147.91408582143833,138.22547244980325,28.150364300088686,149.06978101760402,144.34813491661177,139.62648881561952
2021-09-08,138.658878518736,3.130084106523867,15.364661016958735,18.382421282527925,,0.01244746201099245,142.5635255262544,145.72548529791965,141.89081235911823,143.25959989960128,2.7018313073532703,147.96718814096096,137.15986291154786,34.94986536247423,149.2514995011935,143.98466067975983,138.71782185832615
2021-09-09,137.0796034108,3.09443356636149,15.189663014980216,18.17305206882258,,-0.011389642876151074,141.9296015460128,145.6524562687511,141.01604709578763,143.1372237315062,2.969534373814389,147.86867029364157,135.99053279838404,31.934759264976385,149.24595381621305,143.45726564792426,137.66857747963547
2021-09-10,136.19402858392002,3.0744426092877295,15.091533294375354,18.055648771574155,,-0.006460296096904239,141.13479813888802,145.5726799019505,140.13931645726623,142.9997347186827,3.2227271771642902,147.5802524932166,134.68934378455944,30.35344829377443,149.17297039770537,142.8907185926508,136.60846678759626
2021-09-13,136.695854319152,3.0857708183048307,15.147140136093837,18.12217730673232,,0.0036846383094011337,140.41010273889123,145.47916420821676,139.51323243215455,142.87490540384053,3.3592539660323237,147.12861067095588,133.69159480682657,32.39629822689831,148.92878083749378,142.38038932571175,135.83199781392972
2021-09-14,134.62213326620798,3.038958660447976,14.91735304013567,17.847257918759528,,-0.015170328780435338,139.3953815830912,145.36476589632343,138.6239416747097,142.71148417339236,3.4929472497881737,146.38127608266754,132.40948708351485,28.65578460560203,148.51166392662986,141.70265622643532,134.89364852624078
2021-09-15,135.928356135856,3.0684453221627224,15.062094378179763,18.02042778238272,,0.009702883455761535,138.6168137144592,145.2539783171688,138.13383521309993,142.57716480631245,3.555363206889991,145.72754012823918,131.5060873006792,33.83778584878347,148.1223488460887,141.1916700463549,134.26099124662107
2021-09-16,134.799248231584,3.0429568518454544,14.93697898417185,17.87073857810777,,-0.00830663988272995,137.82127232831198,145.15058453944184,137.52754667100612,142.4231466563178,3.7656417191902194,145.3525557666924,130.28998888993155,31.694752361809336,148.0761385710896,140.73555148845043,133.39496440581127
2021-09-17,133.935812775376,3.023465668681983,14.841302506500849,17.75627036319333,,-0.006405343260702856,136.83238043829598,145.0762169833539,136.87450414452792,142.2550806388734,4.013030138053011,144.858440714402,128.80632016218996,30.123618210738318,148.10120937442082,140.2783734833928,132.4555375923648
2021-09-20,133.227352913872,3.0074729030344907,14.762798730073486,17.662347725462215,,-0.005289547633478442,135.8095415132496,144.98400466402205,136.2113857389541,142.0763137532298,4.2401341374376615,144.28980978812493,127.32927323837427,28.859508155644953,148.040983866033,139.77544077962722,131.50989769322143
2021-09-21,131.670217176608,2.972322136811194,14.590253971170153,17.455913594259947,,-0.01168780812053416,135.2811485332112,144.85353739701884,135.38571872761844,141.87025243488085,4.5010263382796865,144.28320120977057,126.27909585665182,26.25194332556174,147.94957944637622,139.175463834416,130.4013482224558
2021-09-22,132.718147388416,2.995978102694766,14.706374140616168,17.59484082941334,,0.007958749019168376,134.68707542017918,144.74743586081016,134.90070575685436,141.68902263198058,4.587759438169018,143.86259429651722,125.51155654384115,30.784469432713053,147.5684900226807,138.62530047321678,129.68211092375287
2021-09-23,133.965331936272,3.0241320339436863,14.844573497314867,17.760183806587115,,0.009397241992882499,134.3756482727264,144.6431187092662,134.73063778947574,141.53607826176852,4.554766199901969,143.48518067253033,125.26611587292247,35.838601635517506,147.0314987972008,138.1526249093696,129.27375102153837
2021-09-24,133.603722215296,3.0159690597973166,14.80450386136235,17.712244126830843,,-0.0026992783561947675,134.11661763586397,144.52958726675288,134.52574404871578,141.37900190441263,4.433356384618063,142.9833304051001,125.24990486662784,35.039692494378286,146.2679104750051,137.625707887376,128.9835052997469
2021-09-27,134.157206482096,3.028463407957621,14.865834936687394,17.785621187547704,,0.004142730888201607,133.8627528521584,144.4066136810052,134.45873721842128,141.23599605446577,4.2350366418329735,142.33282613582435,125.39267956849244,37.34204806798024,145.39203403366704,137.13642779552478,128.88082155738252
2021-09-28,132.87312298312,2.9994765201819544,14.723546841718486,17.615386406427586,,-0.009571483579954965,133.6878518238496,144.26374699020695,134.17044372109376,141.07039460750843,3.931073997133089,141.54999981811577,125.82570382958342,34.304339831984734,144.20469066433265,136.5416167034704,128.87854274260815
2021-09-29,133.485645571712,3.0133035988368744,14.791419898530242,17.69659035376294,,0.004609830602610554,133.4435807674352,144.12220707350062,134.0459349666607,140.92020155729463,3.600276986445373,140.64413474032597,126.24302679454446,36.939568990370084,143.0484291151998,136.0301972409472,129.01196536669457
2021-09-30,129.456280109408,2.922344744083607,14.344929669446016,17.16240535088526,1.3081,-0.030185758513932015,132.9092839552176,143.90940167695575,133.21145226534202,140.6931932117919,3.5201188970603177,139.94952174933823,125.86904616109697,28.765286477512387,142.22725313355522,135.3652781417648,128.50330314997439
2021-10-01,130.38613367763202,2.943335249035527,14.447965876201245,17.285678813139825,,0.007182761372705571,132.5543160454432,143.73214089332976,132.69775797666748,140.48909302299666,3.0747976710208356,138.70391138748485,126.40472070340152,32.47860182082745,140.68723235214273,134.69334824186961,128.6994641315965
2021-10-04,129.913827103296,2.9326734052513386,14.395630025155453,17.223063721206366,,-0.0036223681231606353,132.2229634643856,143.58541839426448,132.19158872696357,140.27968181666597,2.47650364236358,137.17597074911276,127.26995617965844,31.578169221286974,138.8438468280798,134.01625248881763,129.18865814955547
2021-10-05,131.271708504512,2.9633262061092878,14.546095596806106,17.40308211038825,,0.010452169961372437,132.183112597176,143.41926717717416,132.02433777742692,140.1013061075144,2.447502785661844,137.07811816849969,127.28810702585231,36.98703647029871,138.50319182723933,133.73213056519361,128.9610693031479
2021-10-06,131.65545759616,2.971988954194737,14.588618475833805,17.45395687264759,,0.002923319091522547,132.0768436179504,143.24990118093947,131.9572686535602,139.93406158253708,2.1933206958528015,136.463485009656,127.69020222624479,38.46746232891164,137.65752867000785,133.38195951906482,129.1063903681218
2021-10-07,131.21267018272002,2.9619934756434616,14.539553615460711,17.39525522393884,,-0.0033632286995515237,131.8015774425952,143.070799932071,131.82188711340743,139.76136076273875,2.061101627028136,135.92378069665148,127.67937418853893,37.37630905651708,137.1064395941442,133.08861285766085,129.0707861211775
2021-10-08,130.58538801368,2.947833214372085,14.470045063312606,17.31209455499113,,-0.004780652418447939,131.49974402243362,142.90054825504464,131.59706909527515,139.5796583320643,1.9968968525682076,135.49353772757004,127.5059503172972,35.825915761883195,136.70084941910707,132.80818082914885,128.91551223919063
2021-10-11,130.090942068672,2.9366715966488166,14.415255969191634,17.246544380554603,,-0.003786380333427375,131.0931175810912,142.72847838261575,131.32322781771094,139.39176296051198,1.8616981747131534,134.81651393051752,127.3697212316649,34.60733535499433,136.10705306483644,132.47793521662484,128.84881736841325
2021-10-12,129.537457801872,2.9241772484885127,14.353924893866592,17.17316731983774,,-0.0042545949625596435,130.7595510629664,142.54699200954153,130.99854236028568,139.19662820489535,1.9002577069388442,134.5600664768441,126.95903564908872,33.244185108295596,135.9279856577486,132.22370144340803,128.51941722906747
2021-10-13,130.74774339860798,2.951498223181897,14.48803551215376,17.333618492896097,,0.009343132228109008,130.485760845656,142.37607047706283,130.95294254907154,139.0293235552659,1.7125028781519338,133.91076660195986,127.06075508935213,38.91060385213,135.30295348020653,131.9646708065456,128.62638813288467
2021-10-14,133.072377319168,3.003974485518512,14.745626028829848,17.64180214827889,,0.01777953378111441,130.847370566632,142.22290237174747,131.3382943254527,138.91136422385804,1.6020338459539103,134.05143825853983,127.64330287472418,48.03460239671914,135.00126614692218,131.8783272609248,128.75538837492743
2021-10-15,134.267903335456,3.0309622775954397,14.878101151780667,17.800296599724895,,0.00898402839396617,131.23554753241442,142.0882810210457,131.87095050908965,138.81941450329563,1.626022745274435,134.4875930229633,127.98350204186555,52.004751046838585,135.06463364857416,131.8949317889288,128.72522992928344
2021-10-18,134.105547950528,3.027297268814418,14.860110703080837,17.77877266198901,,-0.0012091898428052694,131.65471961713757,141.95298822124863,132.2772409529875,138.72607061116162,1.6750171378299192,135.00475389279742,128.30468534147772,51.43010257843269,135.2040510540614,131.93884154076162,128.67363202746182
2021-10-19,134.540955573744,3.0371261560430702,14.908357815715094,17.836495949807045,,0.0032467532467530535,131.9816443240608,141.80989185236356,132.68882542948867,138.64319704606424,1.771035190485799,135.5237147050324,128.4395739430892,52.93219679835423,135.53476161644215,132.08237846061843,128.6299953047947
2021-10-20,134.62213326620798,3.038958660447976,14.91735304013567,17.847257918759528,,0.0006033678898578199,132.27831189106558,141.66907203694774,133.0403359452558,138.56357202072056,1.8561369264467322,135.99058574395906,128.5660380381721,53.22265983213808,135.79585473408784,132.17757775450804,128.55930077492823
2021-10-21,134.40073955948802,3.0339609211723384,14.892820609949123,17.81790709440515,,-0.0016445565179253885,132.5971188287424,141.524866463229,133.2876820569344,138.48113969475554,1.8806010504966495,136.3583209297357,128.8359167277491,52.27516766678667,135.86531447243863,132.19934813566883,128.53338179889903
